promo_title,promo_start_dt,promo_end_dt,banner_title,banner_desc,promo_contents,promo_catgs,banner_link
헬스plus Grand Open,24.03.18,24.03.31,헬스+,"

헬스+
오늘보다 건강한내일을 위해
내게 맞는 건강템 찾아보기


","[' 헬스+ 그랜드 오픈 ', ' 건강한 아름다움의 시작 올리브영 헬스+ 올리브영의 트랜디한 헬스 전문 큐레이션 일상을 건강하고 아름답게 가꿀 수 있도록 다양한 헬스 상품을 신중하게 골랐어요 나에게 꼭 맞는 헬스 상품을 쉽고 편하게 원하는 상품을 빠르게 찾고 필요한 정보는 한 눈에 알 수 있어요 매일의 영감과 에너지를 더하는 즐거운 경험 헬스+ 전용 할인 혜택과 다양한 이벤트를 즐겨보세요 지금 QR코드 스캔해서 헬스+ 전용 혜택을 받아보세요 최대 6천원 할인쿠폰 총 1000만원 경품 ']","['전체', '헬시푸드', '데일리루틴', '우먼케어']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103960009&trackingCd=Home_Planshop1_1_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=3월 헬스+ 오픈&t_number=1
✨새로운 시작을 응원해✨,24.03.15,24.03.31,선물하기,"

선물하기
새로운 시작을응원하는선물 리스트
선물하기 전용쿠폰 증정


","['03.15 - 03.31 선물하기 새로운 시작 우리의 새로운 시작을 응원해', 'COUPON 새 출발의 모든 것 쿠폰 혜택 지원 선물하기 전용 쿠폰 1,000원 APP2만원 이상 구매 시 행사기간 : 2024.3.15 - 2024.3.31 APP에서 발급받으세요! ']","['전체', '뷰티 선물💖', '럭셔리 선물✨', '푸드 선물🥨', '1만원대 선물💨', '\xa0', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000104110008&trackingCd=Home_Planshop1_2_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=3월 선물하기 신학기&t_number=2
3월 올영PICK,none,none,올영PICK,"

올영PICK
올리브영이PICK한이 달의 브랜드
베스트 아이템 한정특가


",[' 올영PICK 3월 올리브영 APP과 매장에서 만나보세요! '],"['전체', '올리브영 클린뷰티💚', '새학기 화잘먹 아이템❤️', '봄맞이 모공/유분/자외선 관리템☀️', '향기로운 헤어 처방전🍃', '향기 당당 바디 피부\U0001fa75', '메이크업 봄 신상 큐레이션💄', 'Trendy & Sensual 우먼케어💖', '로이비로 채우는 피오니의 봄🌷', 'BEST 브러쉬 큐레이션🖤', '올리브 키트 상품 특가로 만나기🎁', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103650003&trackingCd=Home_Planshop1_3_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=3월 올영픽2&t_number=3
"일상 속 가장 특별한 향, 센녹",24.03.25,24.03.31,센녹,"

센녹
방금목욕한 듯포근한 향기
핸드크림 증정, 할인


",['03.25-03.31 SENNOK 단 7일간혜택+리뷰이벤트 센녹 정품핸듴킘 정까지!'],"['전체', '단 7일 간의 혜택, 센녹 향수 추천', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103950037&trackingCd=Home_Planshop1_4_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=프래그런스-303-1_신상로그온_이주영&t_number=4
[브랜드위크] 윤하정의 블랙허쉬🖤,24.03.25,24.03.31,웨이크메이크,"

웨이크메이크
내 손으로만드는트렌디한 봄컬러
단 7일 브랜드위크 혜택


",[],"['전체', '블랙 BIG거울 증정 X 립팔레트 🎨', '블랙허쉬 에디션 필수소장각🖤', '틴트에도 블랙허쉬가 있다는 사실🖤', '웨이크메이크 신상 더보기🖤', '기획구성으로 더욱 알차게', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103990014&trackingCd=Home_Planshop1_5_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=웨이크메이크-304-1_브랜드위크_김희연&t_number=5
마녀공장 신상출시! NEW 클렌징워터 ,24.03.25,24.03.31,마녀공장,"

마녀공장
민감할수록순하게지워요
7일 단독특가


","[' 마녀공장 NEW 클렌징 워터 출시 기념 #단 7일, BEST템 단독특가']","['전체', '마녀공장 BEST 모음', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103920031&trackingCd=Home_Planshop1_6_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=클렌징-303-1_메인A_윤다슬&t_number=6
💙오쏘몰💙,24.03.25,24.03.31,오쏘몰,"

오쏘몰
여성을 위한에너지를한 병에
바이탈 m/f 런칭, 할인


",['03.25-03.31 orthomol 더 새로워진 독일 프리미엄 비타민 오쏘몰 바이탈 m/f 런칭 기획전'],"['전체', '오쏘몰 NEW!👍', '✨오쏘몰 BEST✨', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103750054&trackingCd=Home_Planshop1_7_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=건강식품-303-2_메인B_김진주&t_number=7
트러블? 3일만에 해결! ✔️,24.03.25,24.03.31,라로슈포제,"

라로슈포제
복잡한 피부고민하나로케어해요
에빠끌라 듀오 런칭


",[' 트러블 3일 만에 해결 NEW 에빠끌라 듀오+ M 에빠끌라 듀오+M 에센스 30% OFF'],"['전체', '라로슈포제 트러블 케어 솔루션📝', '라로슈포제 베스트셀러 📌', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103930030&trackingCd=Home_Planshop1_8_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=더모-303-2_유선경&t_number=8
싱그럽게 달콤한 손톱💖,24.03.28,24.03.31,팁토우,"

팁토우
손 끝에물들인시럽 감성
팁토우 네일 할인


",[' 싱그럽게 달콤한 손 끝 JAM&BUTTER 네일 두가지 타입으로 만나는 시럽 글리터 네일'],"['전체', '팁토우 잉화 PICK🤍', '물로 간편하게, 순한 수성네일🤍', '손톱 발톱 영양 관리🤍', '팁토우 BEST 만나보기💛', '\xa0', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103820005&trackingCd=Home_Planshop1_9_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=네일-303-1_황하영&t_number=9
다이어트는 grn+❤,24.03.25,24.03.31,grn+,"

grn+
식전에 한 포빨강이로 관리해요
빨강이젤리 출시기념 할인


",['03.25-03.31 탱글 탱글~ 슬림컷 빨강이 다이어트 젤리 출시 기념 올리브영 브랜드위크 단독 세일'],"['전체', '빨강이 런칭💖', '다이어트는 grn+✨', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103750057&trackingCd=Home_Planshop1_10_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=건강식품-303-8_김진주&t_number=10
