promo_title,promo_start_dt,promo_end_dt,banner_title,banner_desc,promo_contents,promo_catgs,banner_link
올리브영 키워드💚,none,none,올리브영 키워드,"

올리브영 키워드
2024트렌드아이템먼저 만나요
트렌드 키워드 보러가기


","[' 일년동안 가장 사랑받은 올리브영 어워즈 수상상품을 만나보세요! THE AWARDS WINNERS \t\t\t\t자세한 내용은 APP에서 확인 해보세요. \t\t\t ', ' BOUNDLESS 올리브영이 제안하는 2024 뷰티&헬스 트렌드 키워드 \t\t\t\t자세한 내용은 APP에서 확인 해보세요. \t\t\t ']","['전체', '[B] 뷰티와 헬스의 크로스 오버', '[O] 옴니채널 고객경험의 진화', '[U] 틴에이지 뷰티', '[N] 실천하는 뷰티, 컨셔스 뷰티', '[D] 다양해지는 맨즈 뷰티 루틴', '[L] 럭셔리 뷰티의 새로운 기준', '[E] 누구나 셀프케어 전문가', '[S] 워너비 소비', '[S] 천천히 아름답게, 슬로우에이징', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102910019&trackingCd=Home_Planshop1_1_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=2024 트렌드 키워드_정선일&t_number=1
🎄홀리데이기프트🎁,none,none,홀리데이 기프트,"

홀리데이 기프트
홀리데이 기프트스페셜혜택
최대 50%할인, 장바구니 쿠폰


","[' 홀리데이 기프트 이벤트 기간 : 12월 11일 ~ 12월 27일 ', ' 지금 바로 올리브영 APP에서 확인해보세요! ']","['전체', '럭셔리 ITEM✨', '파티 필수 ITEM🎄', '기프트 인기 ITEM🎁']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102890004&trackingCd=Home_Planshop1_3_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=홀리데이 기프트_정선일&t_number=3
얇고 예민한 피부를 위한 10초 케어,none,none,SHOWCASE,"

SHOWCASE
얇고 예민해진피부를 위한10초 장벽케어
바이오힐보 최대 44% 할인


","[' SHOWCASE IS 지금까지 어디에서도 선보인 적 없는 브랜드의 신상 아이템을 올리브영에서 최초 공개합니다. ', "" BIOHEAL BOH PANTHECELL™ 바이오힐 보는 일시적이지 않은 ‘확실한 표적케어'를 제안하는 바이오 스킨 솔루션 브랜드입니다. 이번에는 얇고 민감해진 피부를 위해 판테셀TM 리페어시카 앰플 미스트, 논터치 버블 토너팩을 선보여요. 바쁜 하루 중에도 빠르게 스며드는 진정으로, 외부 자극은 물론 달아오른 피부의 민감함까지 촉촉하게 케어하세요. "", ' 23.12.18 - 12.19 쇼케이스만의 특별한 혜택 ', ' benefit 01. 바이오힐 보 12% 장바구니 쿠폰 행사기간 : 2023. 12. 18 ~ 2023. 12. 19 APP 바이오힐 보 4만원 이상 구매 시 최대 5천원 할인 * 판테셀TM 리페어시카 라인 제품 구매 한정 적용 APP에서 확인하세요 ', 'APP에서 확인하세요', ' benefit 02. free gift 판테셀TM 리페어시카 추천 상품 구매 시, 판테셀TM 리페어시카 논터치 버블 클렌저 본품(150mL) 증정 (정상 소비자가 20,000원 상당) 증정 대상 제품 : 판테셀TM 리페어시카 앰플 미스트 / 판테셀TM 리페어시카 논터치 버블 토너팩 / 판테셀TM 리페어시카 크림 50mL / 판테셀TM 리페어시카 크림 50mL+50mL 기획 ', '꼭 알아두세요', ' benefit 03. 바이오힐 보 BEST&NEW 최대 44% 할인 ', ' My Skin-fessional Moment 일도 휴식도 자기 관리도 모두 놓칠 수 없는 프로페셔널한 하루, 혹시 얇고 예민해진 피부를 위한 시간을 빼먹지는 않았나요? 뭘 발라도 피부가 민감하고, 웃을 때마다 볼이 당기는 게 느껴진다면 바이오힐 보의 판테셀™ 리페어시카 라인으로 내 피부에 딱 맞는 장벽 케어를 시작해요. ', ' My Skin-fessional Moments 10 SECONDS 1 MINUTE NIGHT ROUTINE ', ' 10 SECONDs with PANTHECELLTM Repair Cica Ampoule Mist 출근 후 물 한 잔 마실 틈 없이 일했나요? 사무실이 건조해서 그런지 피부도 바짝 말라붙은 기분이에요. 여름에는 에어컨, 겨울에는 히터 바람 때문에 늘 자극 받고 점점 얇아지는 피부. 판테셀™ 리페어시카 앰플 미스트를 뿌려 예민한 피부를 촉촉하게 다독여요. 지친 피부에 활력을 더하는 것은 물론, 얇고 민감해진 피부를 편안하게 감싸줘요. ', ' 판테놀 1% → 단백질12종 → 병풀추출물30% → PANTHECELLTM REPAIR CICA 잘 흔들어 주기만 해도 수분 앰플층과 보습 오일층이 잘게 쪼개지며 블렌딩 돼요. 앰플과 오일의 장점만 쏙쏙 골라 담은 앰플 미스트라 보습력은 높고, 마무리감은 끈적임 없이 촉촉하죠. 건조함을 느낄 때마다 수시로 뿌려주세요. how to use #1 수분층과 오일층이 섞이도록 흔든 후 #2 눈을 감고 얼굴 전체에 고르게 뿌리기! ', ' (얇은 피부용) 판테셀™ 리페어시카 앰플 미스트 2주 사용 후 피부 두께 측정값 개선 테스트 완료 피부 탄성 복원력 개선 테스트 완료 피부 결 밀도 개선 테스트 완료 논코메도제닉 테스트 완료 (화이트헤드・블랙헤드・유분 개선) ', '바이오힐 보 판테셀 리페어시카 앰플미스트 상품보기', ' 바이오힐 보 판테셀™ 리페어시카 앰플 미스트 26,000원 36% 16,640원 ', '바이오힐 보 판테셀 리페어시카 앰플미스트 상품보기', '장바구니 담기', ' 1 minute with PANTHECELLTM Repair Cica NON-Touch Bubble Toner Pack 잘 씻고 스트레칭까지 마쳤으니 그냥 눕고만 싶은 마음을 다시 일으켜봐요. 하루 종일 각종 외부 자극에 시달린 피부를 다독이는 시간은 챙기고 마무리해야죠. 안 그래도 지친 피부에는 스킨케어도 부담이 될 수 있어요. 그럴 때는 판테셀TM 리페어시카 논터치 버블 토너팩으로 스킨케어의 첫걸음을 시작하세요. 조밀하고 부드러운 쿠션 버블 제형이라 피부에도 부담이 없고, 따로 문지르지 않아도 빠르게 스며들거든요. #1 손에 적당량을 덜어 얼굴에 올리고, 손끝으로만 가볍게 문질러 흡수시켜요. #2 버블에 담긴 영양이 쏙 흡수된 후에는 투명한 광채가 남죠. 민감했던 피부도 어느새 편안해졌어요. ', ' (얇은 피부용) 판테셀™ 리페어시카 논터치 버블 토너팩 2주 사용 후 피부 두께 측정값 개선 테스트 완료 손상된 피부장벽 개선 및 진정 테스트 완료 논코메도제닉 테스트 완료 (화이트헤드・블랙헤드・유분 개선) ', '바이오힐보 판테셀 리페어시카 논터치 버블 토너 팩 상품보기', ' 바이오힐 보 판테셀™ 리페어시카 논터치 버블 토너팩 30,000원 44% 16,800원 ', '바이오힐보 판테셀 리페어시카 논터치 버블 토너 팩 상품보기', '장바구니 담기', ' my NIGHT ROUTINE with PANTHECELLTM Repair Cica NON-Touch Bubble Toner Pack & Cream 얇고 민감해진 피부를 위한 나이트 케어 루틴으로는 판테셀TM 리페어시카 논터치 버블 토너팩과 판테셀TM 리페어시카 크림의 조합을 추천해요. 자극으로 예민해진 피부를 진정시키는 것은 물론, 속부터 수분감이 가득 차오른답니다. 푸석하던 피부결도 매끄러워지면서 한층 더 생기있어져요. ', '바이오힐보 판테셀 리페어시카 크림 상품보기', ' CREATED BY OLIVEYOUNG MAGAZINE Editor 유승읍 Photographer 박아름 Hair & Makeup 정지은 Designer 신유나 Model 이례 Videographer 김창준 Stylist 박이화 ', '닫기']","['전체', '판테셀™ 라인 신상 출시', '판테셀™로 피부 진정 챙기기', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102030038&trackingCd=Home_Planshop1_4_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=쇼케이스 : 바이오힐보_유승읍&t_number=4
안다 픽! 후시다인 🧡,23.12.18,23.12.24,후시다인,"

후시다인
깨알 피지한 톨까지매끈하게
최대 35%할인


",['안다 PICK 피부의 확실한 변화 온라인몰 단독 증정 + 최대 35% 할인까지 '],"['전체', '트러블 고민엔 더마트러블 💙', '후시다인 BEST 후시드크림 🧡', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102790152&trackingCd=Home_Planshop1_5_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=1203-0504_신상로그온_유선경&t_number=5
"짜증까지 흡수, 예지미인",none,none,브랜드위크 플러스,"

브랜드위크 플러스
생리 불편함까지귀엽게흡수해요
예지미인 최대 42%할인


","[' Molang Yejimiin 생리 짜증까지 흡수하는 몰랑이 생리대 나의 생리 기간을 즐거움으로 꾸며요. CREATED BY OLIVE YOUNG MAGAZINE ', ' Only Brand Week 귀여운 몰랑이와 만난 예지미인 생리대를 특별한 혜택으로 만나보세요 ', ' 01 Benefit 브랜드 위크 기간 중 예지미인 제품 구매 시 사용 가능한 5% 장바구니 쿠폰을 드립니다. ', '꼭 알아두세요', ' 02 Benefit 행사 기간 중 예지미인 제품 2만원 이상 구매 시 크리스마스 한정판 DIY 틴케이스 꾸미기 증정 ', '꼭 알아두세요', ' 매월 어김없이 찾아오는 힘든 월경, 내가 좋아하는 것들로 일주일을 꾸며볼까? 귀여운 몰랑이가 생리 짜증까지 흡수해 줄 거야 ', ' 집에만 있고 싶은 날, 좋아하는 다이어리를 꺼내 오늘의 내 기분까지 귀엽게 꾸며요. 체형에 맞춤 설계된 오가닛 데일리 생리대 덕분에 다꾸하며 마음껏 뒹굴뒹굴해도 안심되죠. 지치는 생리 기간에도 몰랑이 패키지를 보며 생리대를 꺼낼 때 마다 한 번씩 웃게 돼요. 이번엔 어떤 몰랑이 키링이 나올까 기대하며 생리대를 고르죠. ', ' YEJIMIIN x MOLANG 몰랑이의 포근함과 닮은 100% 유기농 순면커버로 어떤 감촉도 예민한 생리 기간에 더 부드럽게 케어해요. ', '예지미인 오가닛데일리 유기농순면커버 생리대 1+1', '장바구니 담기', '예지미인 오가닛데일리 생리대 몰랑이 랜덤 키링 증정 기획', '장바구니 담기', ' 다꾸에 폴라로이드 사진도 빠질 수 없죠. 내 하루는 항상 소중하니까. 그날에도 특별한 일상으로 바꿔요. 혼자 웃긴 표정을 지으며 기분 좋은 에너지를 채워요. ', ' 생리대에 함께 들어있는 몰랑이 띠부씰로 귀여운 장난도 치고 사진도 꾸며요. 몰랑이 띠부씰 수집 중이에요. 저의 5번째 몰랑이 띠부씰. 펭귄 몰랑이 보실래요? ', ' 몰랑이 띠부씰로 요즘 유행인 틴케이스 꾸미기도 해요. ', '예지미인 오가닛데일리 3P*6팩 몰랑이 랜덤 띠부씰 6매 증정', '장바구니 담기', ' 달달한 간식이 생각나는 그날, 오늘만큼은 그날을 핑계 삼아 마음껏 먹어 볼래요. ', ' 조금 더 가벼워진 5일 차에 당 충전으로 기분까지 좋아져요. ', ' 양이 적은 날에는 가벼운 팬티라이너로 바꿔요. 다른 팬티라이너와 다르게 날개가 달려서 팬티라이너 특유의 들뜸이 없어요. 뒤틀래 밀림 없이 고정되어 더 자유로운 활동이 가능하죠. 거슬림 없는 순면감촉으로 속옷만 입은 듯 부드러워요. ', '예지미인 날개형 롱 팬티라이너 40P', '예지미인 날개형 롱 팬티라이너 40P', '장바구니 담기', ' 귀여운 몰랑이와 함께 그날의 기분을 내 맘대로 바꿔보세요! ', 'BRAND SHOP 보러가기', '닫기', '닫기']","['전체', '💛예지미인X몰랑이=귀여움💛', '💛짜증까지 흡수, 예지미인💛', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103110013&trackingCd=Home_Planshop1_6_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=1203-5002_브랜드위크_박수영&t_number=6
키스미 산타의 연말선물🎅,23.12.18,23.12.24,키스미,"

키스미
선명하게즐기는홀리데이
1+1, 한정기획


",[' 키스미 산타가 준비한 1+1 한정기획 선물 번짐 걱정 없는 연말 메이크업 필수템'],"['전체', '🏆2023 올리브영 어워즈 수상🏆', '키스미 산타가 준비한 1+1 기획🎅', '연말에도 키스미와 함께👍']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102750277&trackingCd=Home_Planshop1_7_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=1203-1006_메인A_도지현&t_number=7
문더스트 한정기획 출시💜,23.12.18,23.12.24,어반디케이,"

어반디케이
밤 하늘의별보다더 반짝여요
최대 40%할인


",[' 어반디케이 메이크업 최대 40% 할인 #영롱글리터 #연말파티룩'],"['전체', '문더스트 한정기획 출시💜', '어반디케이 모아보기💜', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102780149&trackingCd=Home_Planshop1_8_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=1203-2101_메인B_황하영&t_number=8
클리오 연말 BIG SALE,23.12.18,23.12.25,클리오,"

클리오
올해 가장사랑받은클리오
최대 30%할인


",[' 클리오 어워즈 수상 품목 연말 BIG SALE 역대급 기획 구성에 추가할인까지!'],"['전체', '베이스 메이크업', '아이 메이크업', '립 메이크업']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102750275&trackingCd=Home_Planshop1_9_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=1203-1004_권세희&t_number=9
"영광의 유산균 어워즈, 락토핏✨",23.12.18,23.12.24,건강식품 기프트,"

건강식품 기프트
연말엔건강함을선물해요
최대 39%할인


",['12.18-12.24 올리브영 어워즈 건강식품 부분 5년 연속 수상! #60포+10포 증정기획'],"['전체', '빛나는 락토핏 어워즈 🎉', '나에게 맞게 챙기는 장 건강 👌', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102830131&trackingCd=Home_Planshop1_10_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=1203-4004_김진주&t_number=10
고민별 맞춤 힐러 리쥬란 ✨,23.12.18,23.12.25,리쥬란,"

리쥬란
집에서 즐기는에스테틱안티에이징
최대 51%할인


","['탄력부터 광노화케어까지, 고민별 슬로우에이징 리쥬란 단,8일간 올리브영 단독 역대급 혜택 ']","['전체', '탄탄 속광 & 광노화 솔루션 ✨', '리쥬란 베스트 ✨', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102790151&trackingCd=Home_Planshop1_11_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=1203-0503_유선경&t_number=11
