promo_title,promo_start_dt,promo_end_dt,banner_title,banner_desc,promo_contents,promo_catgs,banner_link
헬시태그,24.08.16,24.08.29,#헬시태그,"

#헬시태그
편안한그날을 위해W케어 시작해요
최대 5천원 할인쿠폰


","[' Monthly Theme 이달의 테마 요즘처럼 덥고 습한 날씨만으로도 불쾌지수는 오르는데, ‘그날’이면 더욱 아무것도 하기 싫어집니다. 월경 시작, 오늘만큼은 집에서 쉬는 게 어떨까요? 올리브영 W CARE가 여러분의 걱정 없이 편안한 날을 위해 준비했어요. ', '\xa0', '\xa0', '\xa0', '\xa0', ' Coupon 행사 기간 중 사용할 수 있는 최대 5천 원 W케어 쿠폰을 드립니다. 행사 기간 : 2024년 8월 16일 - 8월 29일 ', '꼭 알아두세요', ' SPECIAL PRICE 5월 일상 속 건강 루틴 아이템을 최대 50% 할인된 특가로 드립니다. ', '여름 W케어', '생리대 A to Z', '데일리 케어', 'Y존 케어', '유리아쥬 진피 마일드젤 500ml + 위글위글 쇼퍼백 기획', '디어스킨 에어엠보 중형/대형', '마스터바이옴 리스펙타 질유산균 지노마스터 1개월분', '나른 트렁크 네이처컬러 시리즈 (2colors)', '좋은느낌 수퍼 소프트 중형/대형', '라엘 유기농 순면커버 중형/대형', '화이트 오마이 탐폰 레귤러/슈퍼', '쏘피 쿨링프레쉬 안심숙면팬티 L 5P', '자로우 우먼즈 펨 도필러스 60캡슐 (2개월분)', '세노비스 달맞이꽃 종자유 90캡슐 (1개월분)', '아로마티카 퓨어 앤 소프트 여성청결제 170ml+캐모마일&티트리 170ml 기획', '바솔 이너밸런싱 포밍워시 300ml+30ml 기획', '지노렉스 페미닌 클린티슈 15매', '바솔 컴포터블 브이 크림 브라이트 50ml+워시 30ml 기획', '아로마티카 퓨어 앤 소프트 페미닌 퍼퓸 센슈얼 플로럴 5ml', '라엘 내추럴 청결 티슈 10매', ' COMFY W DAY A TO Z 주말 아침, 여유있게 일어났는데 뭔가 심상치 않아요. 바로 휴대폰 알람을 확인해요. 올리브영 앱을 열고 W케어를 들어가니, 세상에 월경 1일 차예요. 어쩐지 며칠 전부터 컨디션이 좋지 않았어요. 여성은 이런 경험 모두 있지 않나요? 습한 여름의 월경일을 보다 기분 좋게 보내고 싶다면 매일 먹는 유산균부터 살펴봐야 해요. 질 건강에 도움을 줄 수 있는 유산균을 선택하고 생리대도 흡수가 빠르고 보송한 제품으로 채워놔야 합니다. ITEM1 마스터바이옴 리스펙타 질유산균 지노마스터 ITEM2 디어스킨 에어엠보 대형 ', ' FIRST. 마스터바이옴 리스펙타 질유산균 지노마스터 누구나 한 번쯤 하는 고민 “사실 질 건강 관리가 필요한 줄 몰랐어요.” 불편할 때도 불편하지 않을 때도 하루 한 알로 쉽게 먹으면서 관리 할 수 있어요. 지노마스터의 핵심성분 리스펙타 프로바이오틱스* 는 질 건강 관리에 특화된 원료로 질 내부 밸런스를 유지할 수 있게 도와줍니다. * 리스펙타(Respecta)R [프로바이오틱스 등 복합물] 게다가 위산과 담즙에 강해 살아서 질까지 도착해요. 유익한 성분이 질에 직접 ‘착붙’하는 셈입니다. 매일 간편하게 가지고 다닐 수 있으니 하루 한 알, 꾸준히 먹으면서 관리해 주세요. ', '마스터바이옴 리스펙타 질유산균 지노마스터', '장바구니 담기', ' SECOND. 디어스킨 에어앰보 월경 중 없어서는 안 될 생리대, 조금 불편하고 답답해도 참을 수밖에 없었어요. 하지만 하루 종일 Y존 피부와 맞닿아 있는 제품인데 좀 더 깐깐한 기준을 가져야 합니다. 흡수는 빨라야 하고 공기는 통해야 해요. 또, 연약한 피부인 만큼 피부가 쓸리지 않아야 합니다. 중요한 건 언제 어디서든 걱정 없도록 새지 않아야 하고요. 생리대가 답답하고 불편하게 느껴졌다면 피부 마찰 때문에 고민한 적이 있다면 민감한 그날 부드러운 감촉을 원한다면 아래 상품을 주목해 보세요. ', '디어스킨 에어엠보 중형/대형', '장바구니 담기', ' THIRD. 나를 위해 편안히 쉬는 하루 지금까지 ‘그날’에 꼭 필요한 제품에 관해 다뤘어요. 모든 걸 갖췄다면 자신을 위해 편안히 쉬어도 괜찮습니다. 하루쯤은 보고 싶었던 것, 하고 싶었던 걸 하며 스트레스 해소하는 것도 좋아요. 올리브영과 함께 힘든 하루를 편안히 보내보세요♥ ', ' EVENT 건강 루틴을 카카오톡으로 공유하면 추첨을 통해 선물을 드립니다. 1명 에어팟 맥스 2명 다이슨 에어랩 3명 신라호텔 디럭스룸 1박 숙박권 (2인 기준 / 조식 미포함) 1천명 올리브영 기프트카드 5천원권 카톡 공유하면 자동으로 응모됩니다. 많이 공유할수록 당첨 확률 up! ', '응모하기', '꼭 알아두세요', '닫기', '닫기']","['전체', '여름 W케어, 여름 삶의 질 UP! ', '생리대 A to Z, 내게 맞는 생리대 찾기', '월경 전 후 데일리 케어', 'Y존케어, 상쾌한 매일!', '러브에티켓, 건강하고 유쾌하게!', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103960031&trackingCd=Home_Planshop1_1_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=(PC)헬스전환_헬시태그&t_number=1
클린뷰티로 여름 루틴 만들기,none,none,클린뷰티,"

클린뷰티
피부와 지구를 지키는여름루틴 만들기
클린뷰티와 함께해요


","[' 클린뷰티 Summer Camp WITH 다정공식 나의 피부와 우리의 일상을 위한 올리브영 클린뷰티로 나만의 여름 루틴 만들어요. ', ' STEP.1 진정 붉게 달아오른 피부, 클렌징 단계부터 빠르게 진정해요. 노폐물과 피지가 쉽게 쌓이는 여름에는 강한 세정력에만 신경쓰기 쉬워요. 세정력은 물론, 자극받은 피부가 더 예민해지지 않도록 진정 케어가 중요하죠. 클렌징폼 속 녹두 가루가 모공 속 까지 말끔하게 세정하고 붉어진 피부를 진정 시켜요. 약산성 녹두 거품 덕분에 기초 제품을 바르기 전까지 피부가 땅기지 않죠. 매일 자극 받은 피부가 고민이라면 피부에 가장 먼저 닿는 클렌징폼부터 진정 케어 시작해요. STEP.1 진정 케어와 함께 클린뷰티 다정력 탐구하기 ', '비플레인 녹두 약산성 클렌징폼 160ml 더블 기획', '비플레인 녹두 약산성 클렌징폼 160ml 더블 기획', '장바구니 담기', '01.다정력 클린뷰티의 기준 더하기 CLICK', ' STEP.2 미백 생기 있고 환한 피부를 위해 미백 앰플을 선택해요. 자외선으로 잡티는 점점 진해지고 늘어난 모공이 그늘져 얼굴 전체가 칙칙해 보여요. 클렌징으로 1차 진정된 피부 위에 잡티 흔적부터 모공까지 밝혀줄 브라이트닝 앰플을 더해요. 보통 비타민이 들어간 제품은 매일 쓰기 부담스럽지만 토리든 앰플은 순한 성분으로 낮에 발라도 괜찮아요. 이미 생긴 피부 겉 흔적과 피부 속 스멀스멀 올라오는 잡티까지 근본적으로 케어해요. 민감한 피부로 미백 제품이 망설여졌다면 자극은 줄이고 효능은 더한 토리든 앰플로 피부 톤을 한층 밝혀요. STEP.2 미백 케어와 함께 클린뷰티 다정력 탐구하기 ', '토리든 셀메이징 비타C 브라이트닝 앰플 30ml 더블 기획', '토리든 셀메이징 비타C 브라이트닝 앰플 30ml 더블 기획', '장바구니 담기', '02.다정공식 효능이 배가 된 클린뷰티 CLICK', ' STEP.2 수분 뜨거운 열기로 빼앗긴 수분은 마지막 크림 단계에 듬뿍 채워요. 진정과 미백을 확실히 챙겼다면 마지막 수분까지 촘촘히 채워요. 크림 단계가 소홀해지는 여름에 수분을 놓치면 오히려 피지량만 늘어나죠. 가볍지만 피부 속은 촉촉함으로 가득 채워 줄 수분 크림을 선택해요. 에스네이처 수분 크림은 번들거리는 유분광 대신 속에서부터 차오르는 맑은 수분광을 만들어요. 수분 근본에 집중해 계절, 피부 컨디션에 상관없이 언제나 피부가 편안해요. 진짜 수분을 채워 피지와 모공까지 잡아 쫀쫀하고 매끈한 피부 유지해요. STEP.3 수분 케어와 함께 클린뷰티 다정력 탐구하기 ', '에스네이처 아쿠아 스쿠알란 수분크림 60ml 더블 기획', '에스네이처 아쿠아 스쿠알란 수분크림 60ml 더블 기획', '장바구니 담기', '03.다정공식 클린뷰티 가치 나누기 CLICK', '03.다정공식 플라스틱 분리수거 부담 빼기 CLICK', ' 클린뷰티 Summer Camp 더 특별해진 클린뷰티와 함께 나만의 가치를 지키며 무더운 여름 무사히 보내요. 더 많은 내용은 클린뷰티 썸머캠프에서 만나보세요. ', '닫기', '필수 배제 성분 자세히 보기', '닫기', '닫기', '닫기', '닫기']","['전체', '클린뷰티 특가 보기', '클린뷰티 BEST', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000104420001&trackingCd=Home_Planshop1_2_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=클린뷰티 캠페인&t_number=2
썸머 기프트 🌊💙,24.08.01,24.08.24,선물하기,"

선물하기
찜통더위함께 이겨낼서머 기프트
2천원 선물 쿠폰 증정


","['무더위 시원하게 날려줄! SUMMER GIFT 08.01 - 08.24', 'COUPON 쿠폰 받고 여름 준비하자! 선물하기 전용 쿠폰 2,000원 APP 2만원 이상 선물하기 시 사용기간 : 24.08.01 - 08.24 지금 APP에서 발급 가능해요! ']","['전체', '🌊 시즌템 🌊', '🌱 진정템 🌱', '👙 슬리밍템 👙']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000104110031&trackingCd=Home_Planshop1_3_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=선물하기&t_number=3
8월 1419데이,none,none,만 14-19세,"

만 14-19세
하이-틴 올리브1419 DAY이 혜택
모두 드려요!


","[' 만 14-19세라면 누구나! 1419 DAY ', ' 올리브 Hi-TEEN 멤버스 지금 바로 올리브영 APP에서 확인해 보세요! ']","['전체', '내 추구미 상품 찾기', '휴대성 갑 미니 향수', '매력 뿜뿜 비누향']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103650021&trackingCd=Home_Planshop1_4_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=8월_1419 DAY_이수진&t_number=4
"단 7일, 오프라 최대 혜택",24.08.19,24.08.26,오프라,"

오프라
본연의아름다움이더 빛나도록
하이라이터 단독 할인


",['08.19 - 08.25 오직 오프라만 가능한 다양한 톤맞춤 하이라이터 아이섀도우/애교살까지 멀티 유즈 아이템!'],"['전체', '골라쓰는 하이라이터', '오프라 립글로즈', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103810235&trackingCd=Home_Planshop1_5_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=색조-804-3_신상로그온_하주영&t_number=5
매일 잃어가는 탄력 되찾기,none,none,아벤느,"

아벤느
시간 대신피부 탄력을 되돌려요
안티에이징 런칭 특가


","[' BRAND WEEK PLUS AVENE TRY NEW ANGEL CREATED BY OLIVEYOUNG MAGAZINE', ' HAB3 SERUM & CREAM 더모의 시작, ‘아벤느’의 정수가 담긴 진정한 안티에이징. 탄력있는 피부에서 발견한 역삼각형에 주목했어요. 아벤느만의 기술력을 담은 안티에이징 라인으로 잃어가는 피부 각도를 지켜요. Avene Hyaluron Activ B3 Anti Aging Serum Avene Hyaluron Activ B3 Anti Aging Cream ', ' Benefit 01 브랜드 위크 기간 중 아벤느 제품 구매 시 사용 가능한 5% 장바구니 쿠폰을 드립니다. Benefit 02 행사 기간 중 HAB3 라인 구매 시 코랄 쇼핑백, HAB3 2종 키트 증정 Benefit 03 아벤느 하루 특가 상품 구매 시 1:1 증정 Benefit 04 구매 금액대별 사은품 증정 ', '꼭 알아두세요', ' REVERSE (triangle) 시간이 지날수록 늘어지는 피부. 시간 대신 각도를 되돌려요. 탄력 있는 피부라면 보이는 역삼각형. 얼굴 위 역삼각형을 만드는 핵심 포인트는 눈가, 볼, 턱 각도 지키기 아벤느의 혁신적인 안티에이징 테크놀로지로 탄력과 피부 각도를 증명해요. ', ' HAB3 SERUM 단 8가지 성분이면 충분. 나이아신아마이드 6%와 이중 히알루론산의 조합으로 콜라겐을 부스팅하고 수분 채워 탄력 있는 피부를 완성해요. 많은 양도 필요 없어요. 기존 사용하던 세럼&크림 양의 반 만 사용하여 코팅하듯 얇게 펴 발라 줍니다. 불필요한 끈적임 없이 속은 촉촉하고 매끈한 피부결을 경험해요. 깊어진 눈가와늘어진 모공이 촘촘하게 차오른 느낌이 납니다. ', '아벤느 HAB3 탄력 액티브 세럼 30ml', '장바구니 담기', '아벤느 HAB3 탄력 액티브 세럼 30ml', ' AT ANY (angle) 어느 시선에서도 무너지지 않는 역트라이앵글. 세럼과 함께 안티에이징 크림으로 한 달 만에 달라진 각도를 경험해요. HAB3 CREAM 프랑스 NO1. 안티에이징 크림의 명성 답게 사용하자마자 확실한 탄력 효과가 느껴지죠. 느슨해진 피부 탄력으로 끌어올려 피부 톤까지 밝아져요. HAB3 세럼처럼 크림도 기존 사용하던 세럼 & 크림 양의 반 만 사용하여 코팅하듯 얇게 펴 발라 줍니다. 적은 양으로도 수분과 탄력, 영양을 모두 채울 수 있어요. 아벤느에서 새롭게 선보이는 안티에이징 라인, HAB3 세럼과 크림 조합으로 잃어가던 나의 역트라이앵글을 되찾아요. ', '아벤느 HAB3 탄력 액티브 크림 50ml', '아벤느 HAB3 탄력 액티브 크림 50ml', '장바구니 담기', '아벤느 HAB3 탄력 액티브 크림 50ml', '닫기']","['전체', 'NEW HAB3 세럼 & 크림 오늘의특가', '아벤느 BEST 최대혜택가로 만나보기', '아벤느, 이 상품은 어때요?']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103110022&trackingCd=Home_Planshop1_6_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=더모-804-2_브랜드위크_김가은/이지은&t_number=6
"김지원 PICK,더후 슬로우에이징",none,none,THE WHOO,"

THE WHOO
슬로우에이징의첫 시작,더후와 함께
김지원 PICK 보러가기


",[' 김지원 PICK 더후 SUMMER 슬로우 에이징 기획전'],"['전체', '탄력 BEST', '함께쓰면 좋은 ITEM', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103880079&trackingCd=Home_Planshop1_7_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=프리미엄-804-1_메인A_이유연/최주희&t_number=7
구달X먼작귀 올리브영 단독 콜라보,24.08.19,24.08.25,구달,"

구달
먼가 작고귀여워웃음짓게 해
먼작귀 x 콜라보 기획전


",['08/19 - 08/25 구달 BEST 청귤 세럼 먼작귀 콜라보 먼작귀 파우치 기획 #올영단독'],"['전체', '구달 BEST', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103890120&trackingCd=Home_Planshop1_8_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=스킨케어-804-2_메인B_김소현/이희평&t_number=8
피부 근본 다잡는 아렌시아 떡솝,24.08.19,24.08.26,아렌시아,"

아렌시아
세안으로피부가달라질수 있다면
떡솝 클렌저 특가로 만나요


",[' 모공을 비우고 결광 완성 인생클렌저 그린 떡솝 아렌시아 프레시 그린 클렌저'],"['전체', '아렌시아 인생 클렌저 3종', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103920083&trackingCd=Home_Planshop1_9_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=클렌징-804-1_강민경/구자경&t_number=9
"올영입점 1주년, 올라플렉스",24.08.19,24.08.26,올라플렉스,"

올라플렉스
손끝에서 느껴지는극강의 부드러움
극손상모를 위한 헤어 BEST


",[' 올라플렉스 올리브영 입점 1주년 기념 역대 최대할인율'],"['전체', '손상 보호용', '손상 케어용', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103880080&trackingCd=Home_Planshop1_10_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=프리미엄-804-2_이유연/최주희&t_number=10
