promo_title,promo_start_dt,promo_end_dt,banner_title,banner_desc,promo_contents,promo_catgs,banner_link
헬스plus Grand Open,24.03.18,24.03.31,헬스+,"

헬스+
건강한 아름다움이 곳에서 완성해요
그랜드오픈 기념 쿠폰 증정


","[' 헬스+ 그랜드 오픈 ', ' 건강한 아름다움의 시작 올리브영 헬스+ 올리브영의 트랜디한 헬스 전문 큐레이션 일상을 건강하고 아름답게 가꿀 수 있도록 다양한 헬스 상품을 신중하게 골랐어요 나에게 꼭 맞는 헬스 상품을 쉽고 편하게 원하는 상품을 빠르게 찾고 필요한 정보는 한 눈에 알 수 있어요 매일의 영감과 에너지를 더하는 즐거운 경험 헬스+ 전용 할인 혜택과 다양한 이벤트를 즐겨보세요 지금 QR코드 스캔해서 헬스+ 전용 혜택을 받아보세요 최대 6천원 할인쿠폰 총 1000만원 경품 ']","['전체', '헬시푸드', '데일리루틴', '우먼케어']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103960009&trackingCd=Home_Planshop1_1_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=3월 헬스+ 오픈&t_number=1
👧 TEEN 기획전👦,none,none,Hi-TEEN,"

Hi-TEEN
1419 DAY3월의혜택 만나봐요
TEEN키트 한정증정, 쿠폰


","[' 1419 DAY 만 14세 - 19세 올리브라면 누.구.나 3월 1419 DAY 혜택을 만나보세요. ', ' 올리브 Hi-TEEN 멤버스 지금 바로 올리브영 APP에서 확인해 보세요! ']","['전체', '새학기 인싸 등극!', '트러블케어에 딱!', '6일간 특별할인♥']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103650016&trackingCd=Home_Planshop1_2_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=3월 1419데이&t_number=2
3월 올영PICK,none,none,올영PICK,"

올영PICK
올리브영이PICK한이 달의 브랜드
베스트 아이템 할인행사


",[' 올영PICK 3월 올리브영 APP과 매장에서 만나보세요! '],"['전체', '올리브영 클린뷰티💚', '새학기 화잘먹 아이템❤️', '봄맞이 모공/유분/자외선 관리템☀️', '향기로운 헤어 처방전🍃', '향기 당당 바디 피부\U0001fa75', '메이크업 봄 신상 큐레이션💄', 'Trendy & Sensual 우먼케어💖', '로이비로 채우는 피오니의 봄🌷', 'BEST 브러쉬 큐레이션🖤', '올리브 키트 상품 특가로 만나기🎁', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103650003&trackingCd=Home_Planshop1_3_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=3월 올영픽&t_number=3
LUXE EDIT : 3월 위시리스트,none,none,WISHLIST,"

WISHLIST
두피 고민에는거품이 풍성한샴푸가 딱이에요
아이엠 브랜드 특별 할인


","[' 럭스에디트 위시리스트 3월호 ', ' BUBBLE DOUBLE \t\t\t\t\t\t\t럭셔리 뷰티의 새로운 정의, \t\t\t\t\t\t\t‘럭스에디트’가 \t\t\t\t\t\t\t하이엔드 뷰티 트렌드를 \t\t\t\t\t\t\t올리브영만의 감각으로 \t\t\t\t\t\t\t편집하여 제안합니다. \t\t\t\t\t\t\tby. OLIVE YOUNG \t\t\t\t\t\t 나를 위한 기능성 비건 두피 케어 \t\t\t\t\t\t\t만물이 생동하는 계절의 변화 속 \t\t\t\t\t\t\t두피에서는 환절기의 불안정함이 보인다. \t\t\t\t\t\t\t건조한 바람이 스치는 두피는 바스락거리다 못해 \t\t\t\t\t\t\t리듬을 잃어 모발이 빠지는 지경에 이른다. \t\t\t\t\t\t\t이때 필요한 저스트 에즈 아이엠의 ‘아이엠 샴푸’. \t\t\t\t\t\t ', ' 001 SIGNATURE SCENT \t\t\t\t\t\t\t꿀처럼 진한 제형은 금세 풍성한 거품으로 변한다. \t\t\t\t\t\t\t싱그러운 봄 기운이 느껴지는 거품이 \t\t\t\t\t\t\t머리카락은 물론, 두피까지 감싼다. \t\t\t\t\t\t N1 FIG FLORAL 물기 어린 무화과 과육의 향 N2 AMBER MUSK 재스민과 머스크가 자아내는 따뜻함과 포근함. N3 HERBAL GREEN 인상적인 싱그러운 라임 오렌지 향 \t\t\t\t\t\t\t향만큼이나 밀도 높은 거품은 \t\t\t\t\t\t\t사용감이 부드러울 뿐 아니라 두피 속 \t\t\t\t\t\t\t노폐물을 잘 잡아낸다. 두피 리듬이 흐트러질수록 \t\t\t\t\t\t\t거품이 풍성한 샴푸를 선택해야 하는 이유. \t\t\t\t\t\t Recommendation \t\t\t\t\t\t\t\t머리카락이 유독 많이 빠질 때 \t\t\t\t\t\t\t\t부드러운 거품으로 두피 마사지를 하고 싶을 때 \t\t\t\t\t\t\t\t텁텁한 두피 냄새를 없애야 할 때 \t\t\t\t\t\t\t\t흔치 않은 향을 지닌 샴푸를 찾을 때 \t\t\t\t\t\t\t\t디자인과 효과를 동시에 갖춘 샴푸를 원할 때 \t\t\t\t\t\t\t ', '아이엠 샴푸 N1 보러가기', 'SYNERGY ITEMS : 아이엠 샴푸 N1 보러가기', 'SYNERGY ITEMS : 아이엠 트리트먼트 N1 보러가기', ' 002 SAVE OUR SCALP \t\t\t\t\t\t\t특히, 황금빛 제형은 눈부신 헤어 스타일링의 기본인 \t\t\t\t\t\t\t건강한 두피를 위해 한몫한다. \t\t\t\t\t\t\t두피 가려움을 줄이고 비듬과 탈모를 완화하는 것. \t\t\t\t\t\t 세 가지 특허 성분 SULFUR-RICH COMPLEX 가려움을 개선하는 황 유래 성분 OPTIMUM SCALP ACTIVATOR 비듬을 완화하는 티트리 에센셜 오일 SOYACT 탈모 기능성 주성분을 담은 콩 성분 복합체  \t\t\t\t\t\t\t장점으로 가득한 포뮬인 만큼 \t\t\t\t\t\t\t약산성 비건의 ‘비어 있는’ 매력에도 주목할 수 있다. \t\t\t\t\t\t\t10가지 기호 성분과 실리콘, 설페이트를 덜어 \t\t\t\t\t\t\t자극 받은 두피 상태를 차분히 다독이는 데 좋다. \t\t\t\t\t\t ', 'SYNERGY ITEMS : 아이엠 샴푸 N1 보러가기', 'SYNERGY ITEMS : 아이엠 토닉 N1 보러가기', "" 003 SOFT HAIR \t\t\t\t\t\t\t두피는 개운하게 씻기고 머리카락은 뻣뻣함 없이 \t\t\t\t\t\t\t부드럽게 흘러, 스타일링하기 좋은 상태가 된다. \t\t\t\t\t\t\t다채로운 봄을 닮은 스타일을 선보이는 데에 필수 아이템. \t\t\t\t\t\t \t\t\t\t\t\t\t풍성하고 쫀득한 거품을 내기 위해서는 \t\t\t\t\t\t\t적은 양만 있어도 충분하다. \t\t\t\t\t\t\t한두 번만 펌핑하면 끝. \t\t\t\t\t\t\t이정도 양으로도 허리까지 오는 긴 머리카락을 \t\t\t\t\t\t\t넉넉하게 감쌀 수 있다. \t\t\t\t\t\t Editor's Comment \t\t\t\t\t\t\t\t“우선 감각적인 보틀이 눈길과 손길을 사로잡는다. \t\t\t\t\t\t\t\t농밀한 제형에서 느껴지는 향, 헹군 뒤 손끝에 느껴지는 \t\t\t\t\t\t\t\t부드러움과 매끄러움, 찰랑일 때마다 나는 향. \t\t\t\t\t\t\t\t매일 하는 ‘샴푸’가 나를 위한 ‘케어’가 된 듯하다.” \t\t\t\t\t\t\t "", 'MOST LIKED ITEM : 아이엠 샴푸 N1 보러가기', "" FOCUS ITEM \t\t\t\t\t\t\t올리브영 '럭스에디트'가 추천하는 \t\t\t\t\t\t\t프리미엄 아이템을 소개합니다. \t\t\t\t\t\t \t\t\t\t\t\t\t뉴 라이징 브랜드부터 하이엔드 브랜드까지 \t\t\t\t\t\t\t올리브영 ‘럭스에디트’가 선별한 프리미엄 \t\t\t\t\t\t\t아이템들을 ‘럭스에디트’관에서 만나보세요. \t\t\t\t\t\t "", '저스트에즈아이엠 아이엠 샴푸 480ml 보러가기', '저스트에즈아이엠 아이엠 트리트먼트 200ml 보러가기', '저스트에즈아이엠 아이엠 토닉 100ml 보러가기', '저스트에즈아이엠 아이엠 샴푸 50ml 증정 기획 보러가기', '저스트에즈아이엠 아이엠 샴푸 700ml 보러가기', ' Editor 한수연 Photographer 이승재 Model 채연 Hair 안형규 Makeup 박이화 Stylist 김성범 Designer 현승환 ']","['전체', '아이엠 BEST', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103440010&trackingCd=Home_Planshop1_4_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=3월 위시리스트 (AD) ​저스트 에즈 아이엠_한수연&t_number=4
"증명된 연어의힘, 헤브블루",24.03.18,24.03.24,헤브블루,"

헤브블루
민감함을다스리는연어 레시피
런칭기념 프로모션, 증정이벤트


","[' 헤브블루 인기제품, 연어크림 올리브영 런칭 런칭 특가부터 선물까지']","['전체', '증명된 연어의힘, 헤브블루', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103890030&trackingCd=Home_Planshop1_5_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=스킨케어-303-2_신상로그온_최아형&t_number=5
"잡티 잡는 선 케어, 아떼",none,none,브랜드위크플러스,"

브랜드위크플러스
잡티 걱정 말고봄햇살 마음껏즐기세요
아떼 할인&증정 이벤트


","[' BRAND WEEK PLUS ATHE T Slide ', ' CREATED BY OLIVEYOUNG MAGAZINE 티나지않는 피부를 위한 아떼의 뉴히어로 athe Brightening Trio 너 T야? 잡티?! 선 케어 맛집, 아떼와 함께 잡티도 미끄러지는 건강한 피부 만들어요. 잡티를 막아주는 선 듀오와 흔적엔딩 세럼이 있다면 햇빛을 마음껏 즐길 수 있을 거예요. ', ' benefit 01. Special Gift 행사 기간 중 아떼 제품 구매 시 비건 릴리프 선 에센스(7ml)를 증정합니다. 행사 기간 : 2024.3.18 ~ 3.24 수량 소진 시 이벤트 자동 종료 ', ' benefit 02. surprise event 행사 기간 중 비건 릴리프 무기자차 선크림, 비건 릴리프 선 에센스 또는 비타 EGF 흔적엔딩 세럼 구매 후 이벤트에 응모하는 전원에게 비타 EGF 흔적엔딩 세럼(20ml)을 드립니다. ', '이벤트 응모하기', '꼭 알아두세요', ' Stop the t! 아직도 햇빛 피하기만 하세요? 이젠 햇빛을 마음껏 즐기세요! 자연스러운 톤업, 부드러운 발림성, 순한 성분, 수분 진정 케어까지. 선크림에 기대하는 모든 것을 만족시키는 아떼 비건 릴리프 무기자차 선크림과 함께라면 햇빛도 잡티도 두렵지 않죠. 아떼의 새로운 선크림의 키 포인트는 바로 붉은기 잡는 상아빛 제형! 상아빛 식물 유래 컬러로 붉은기를 커버해요. 진정 스킨케어링 성분을 담아 붉은 기 진정까지 케어하죠. 건조한 무기자차, 이젠 안녕 피부에 순한 무기자차는 뻑뻑할 수밖에 없다? 압도적으로 매끄러운 슬라이딩 텍스처로 세수하듯 발라도 부드럽게 밀착돼요. 무기자차라고 생각하기 힘들 정도랍니다. ', ' New or Best 아떼 선크림 듀오, 뭐가 달라요? 붉은기 잡는 내추럴 상아빛 톤업 베이스 선크림을 원한다면 비건 릴리프 무기자차 선크림 눈 시림 없는 투명 촉촉한 수분 광채 선크림을 원한다면 비건 릴리프 선 에센스 ', '아떼 비건 릴리프 무기자차 선크림 상품보기', '아떼 비건 릴리프 선 에센스 상품보기', ' 티 없는 피부를 위한 클린 자차 skincaring sun care ', ' 아떼 비건 릴리프 무기자차 선크림 기획 (70ml + 40ml) 42,000원 40%할인 29,400원 ', '아떼 비건 릴리프 무기자차 선크림 상품보기', '장바구니 담기', ' 아떼 비건 릴리프 선 에센스 기획(70ml + 40ml) 42,000원 40%할인 29,400원 ', '아떼 비건 릴리프 선 에센스 상품보기', '장바구니 담기', ' Farewell to T 흔적케어, 근본부터 잡아요 아떼 선크림을 만나기 전 생겨버린 잡티는 비타 EGF 흔적엔딩 세럼으로 지워요. 미백 성분에 손상 리페어 효과까지 더해 근본부터 다른 흔적케어를 경험할 수 있죠. 피부를 밝히는 비타민C와 비타민C의 흡수를 돕는 비타민P. 여기에 흔적이 지워진 피부의 장벽을 바로 세우는 Egf까지 담았어요. ', '아떼 비타 EGF 흔적엔딩 세럼 상품보기', ' 장벽까지 개선하는 진짜 흔적케어 Toning VITA + EGf ', ' 아떼 비타 EGF 흔적엔딩 세럼 35,000원 20%할인 29,900원 ', '아떼 비타 EGF 흔적엔딩 세럼 상품보기', '장바구니 담기', ' athe ', 'BRAND SHOP 보러가기', '닫기']","['전체', '💛촉촉한 사용감, 선 에센스', '💛내추럴 톤업, 무기자차 선', '💛피부를 밝히는 흔적세럼', '💛이 상품은 어때요?', '\xa0', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103110017&trackingCd=Home_Planshop1_6_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=디지털콘텐츠팀 '240318 아떼_브랜드위크_이유연&t_number=6
"꽉 찬 수분, 순한 진정 토리든",24.03.18,24.03.24,토리든,"

토리든
푹 떠서 착!수분 포텐터뜨려요
1+1 대용량 한정기획


","[' 꽉 찬 수분, 순한 진정! 1등 다이브인 수딩 크림 #1+1 대용량 #한정기획']","['전체', '#수분강자, 다이브인', '#감탄탄력, 셀메이징\t', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103890029&trackingCd=Home_Planshop1_7_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=스킨케어-303-1_메인A_최아형&t_number=7
헉슬리의 NEW 향기 선물!,24.03.18,24.03.24,헉슬리,"

헉슬리
봄날의향으로갈아입을 시간
신상 단독 런칭 기획전


",['03.18-03.24 헉슬리가 준비한 일상 속 새로운 향기 선물 올영 단독 퍼퓸 & 왁스 타블렛 기획 세트'],"['전체', '헉슬리 NEW 봄향기+왁스 타블렛 출시!', '헉슬리 스테디셀러로 봄 준비하기', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103950034&trackingCd=Home_Planshop1_8_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=프래그런스-303-1_메인B_이주영&t_number=8
민감 피부를 위한 아비브,24.03.18,24.03.25,아비브,"

아비브
어성초로매일 더편안해지세요
신상크림 1+1 한정 기획


",[' Abib 아비브 어성초 크림 입점 기념 올리브영 한정 1+1 기획 출시'],"['전체', '어성초 진정 케어', '부활초 탄력 케어', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103890032&trackingCd=Home_Planshop1_9_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=스킨케어-303-4_최아형&t_number=9
생글탱글한 신학기 메이크업,24.03.18,24.03.24,어반디케이,"

어반디케이
봄의 생기를더해줄NEW LOOK
BEST 상품기획 할인


",[' 어반디케이 과즙상 1등급 블러쉬 #하이드로매니악글로우블러쉬'],"['전체', '어반디케이 BEST', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103880037&trackingCd=Home_Planshop1_10_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=프리미엄-303-2_이유연&t_number=10
