promo_title,promo_start_dt,promo_end_dt,banner_title,banner_desc,promo_contents,promo_catgs,banner_link
5월의#에너지샷&구미#향수#헬시푸드,23.05.12,23.05.18,이달의 해시태그,"

이달의 해시태그
5월엔행복에진심
5월 특가아이템 ~46%


","[' 행복에 진심 5월 행복을 담은 아이템을 만나보세요! UP TO 46% 5.12 - 5.18 ', ' 한살차이가 추천하는 #행복에 진심 아이템을 만나보세요! ', ' #패밀리 #피크닉 #THX&LUV 5월의 태그박스 하단 특가상품 3.5만원 이상 구매 시 체험분 11-14종 + 해피키링 선착순 증정 태그박스에 숨겨진 럭키 키링(네잎클로버 키링)을 찾고 행운의 주인공이 되어보세요!(단, 7개) 소진 여부는 올리브영 APP에서 확인해주세요. ']","['전체', '간편한 건강생활 필수템💚', '간식도 건강하게💛', '향기로 전하는 행복💕', '태그박스 상품 만나기❤', '\xa0', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102910015&trackingCd=Home_Planshop1_1_PROD
미리미리! 가정의달 기프트🎁,23.04.21,23.05.18,가정의 달,"

가정의 달
감사한사람들에게마음을 전해요
기프트 최대 40%할인


","[' 가정의 달 기프트 ', ' 5.1-5.8 기간 한정! 선물 쿠폰 가정의달 선물쿠폰 3,000원 APP 선물하기 4만원 이상 구매 시 발급 및 사용기간: 23.05.01 - 23.05.08 APP에서 다운받아 보세요!', ' 선물할수록 커지는 혜택 선물하기 이용 금액만큼 커지는 경품에 도전해 보세요! 코지마 안마의자1명 신라호텔 1박2일 숙박권2명 CJ외식 기프트카드 10만원권100명 투썸플레이스 아메리카노1,000명 APP에서 선물혜택에 도전해보세요!']","['전체', '건강하게 힐링선물👨\u200d👩\u200d👦', '멋지게 스몰럭셔리💄', '아름답게 뷰티선물💝', '센스만점 센스선물💐', '\xa0', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102890002&trackingCd=Home_Planshop1_2_PROD
맘&베이비👶,23.05.01,23.05.28,맘&베이비,"

맘&베이비
소중한 우리 아이를위한 풀케어
최대 40%할인 및 경품 이벤트


","[' MOM & Baby 이벤트 기간 : 23.05.01 - 23.05.28 소중한 우리아이 풀케어! ', ' 단 7일간! 장바구니 쿠폰 맘 앤 베이비 장바구니 쿠폰 2,000원 APP 행사상품 3만원 이상 구매 시 발급 및 사용기간 : 23.05.22 ~ 23.05.28 ', ' 오특 라인업 미리보기 5.22(월) : 아토팜 17% 할인 5.23(화) : 바이오더마 40% 할인 5.24(수) : 비오템 상품 20% 할인 5.25(목) : 존슨즈베이비 상품 46% 할인 5.26(금) : 궁중비책 상품 40% 할인 5.27(토) : 아비노 상품 31% 할인 5.28(일) : 그린핑거 상품 50% 할인 ', "" MD's PICK MOM & BABY 브랜드 ATOPALM 아토팜은, 독자 개발 MLE 피부친화 보호막으로 연약한 아이 피부를 건강하게 지켜주는 민감성 스킨케어 대표 브랜드 입니다. 브랜드 키워드 : EWG그린등급전성분, 17년연속1위, 아기부터엄마까지 MD 추천상품 : 첫만남 세트, MLE 로션 BIODERMA 바이오더마는, 에코바이올로지가 탄생시킨 더모 스킨케어. 피부 생태계를 존중하고 보호하며 피부 스스로 건강해지는 솔루션을 제공합니다. 브랜드 키워드 : 온가족진정보습, 임산부크림, 피부전문가PICK MD 추천상품 : 아토덤 인텐시브 밤, 아토덤 젤두쉬 BIOTHERM 비오템은, 100% 자연 유래 라이프 플랑크톤 성분과 비오템 독자적인 블루 사이언스 테크놀로지를 통해 눈에 띄게 건강해지는 피부 변화를 선사합니다. 브랜드 키워드 : 7년연속백화점1위, 건강한아름다움, 튼살완화기능성승인 MD 추천상품 : 예비맘 크림 400ml, 비타미네 바디 밀크 궁중비책 궁중비책은, 조선 왕실 원자 보양법에서 영감을 얻은 독자 성분으로 피부 스스로의 힘을 키워주는 저자극 스킨케어 브랜드입니다. 브랜드 키워드 : 저자극안심포뮬러, 로얄오지콤플렉스, 브랜드대상5년연속수상 MD 추천상품 : 모이스처 선쿠션, 프리뮨 샴푸 & 바스 Aveeno. baby 아비노 베이비는, FDA 인증 원료 오트밀로 민감한 아기 피부 고민을 케어해주는 프리미엄 베이비 스킨케어 브랜드입니다. FDA:colloidal oatmeal notified as a skin protectant by the US FDA - OTmeal-Literature Monograph 브랜드 키워드 : 오트밀보습, 저자극보습, 우리아이첫피부균형 MD 추천상품 : 수딩릴리프 모이스춰 크림, 수딩릴리프 페이셜 크림 "", ' Mom & Baby 경품 이벤트 행사 공유하고, 프리미엄 경품 응모하세요! 경품안내 디트로네s 유아전동차(색상랜덤) 1명 스토케 트립트랩 하이체어(체중계) 2명 풀케어 키트(10만원 상당) 100명 카톡행사 공유하면 응모 가능! 하단 행사상품 구매 시 당첨률 x2배 APP에서 확인하세요 ', '풀케어 키트 구성품 상세보기 버튼', ' 풀케어 키트 구성품         아토팜 우리아이첫만남키트(MLE 크림 8ml*2ea+ MLE 로션 20ml + 탑투토 워시 20ml), 바이오더마 에이비씨덤 이드라땅 15ml, 비오템 오 비타미네 바디 밀크 75ml, 궁중비책 프리뮨 베스트키트(샴푸&바스30ml+로션 30ml+크림 30ml), 아비노 베이비 수딩릴리프크림 14g x 2개 + 아비노 스킨 릴리프 로션 30g, 존슨즈베이비 핑크로션 100ml, 그린핑거 포레스트 마일드너츠 핸드케어 듀오 세트(워시300ml+크림50ml), 정샘물 키즈 소프트 클렌징 티슈 30매, 유리아쥬 베이비타올, 유리아쥬 베베 오떼르말 150ml, 피지오겔 DMT 베이비 인텐시브 크림 100ml        ', ' Mom & Baby 경품 이벤트 행사 공유하고, 프리미엄 경품 응모하세요! 경품안내 디트로네s 유아전동차(색상랜덤) 1명 스토케 트립트랩 하이체어(체중계) 2명 풀케어 키트(10만원 상당) 100명 카톡행사 공유하면 응모 가능! 하단 행사상품 구매 시 당첨률 x2배 APP에서 확인하세요 ', '풀케어 키트 구성품 상세보기 버튼', ' 풀케어 키트 구성품         아토팜 우리아이첫만남키트(MLE 크림 8ml*2ea+ MLE 로션 20ml + 탑투토 워시 20ml), 바이오더마 에이비씨덤 이드라땅 15ml, 비오템 오 비타미네 바디 밀크 75ml, 궁중비책 프리뮨 베스트키트(샴푸&바스30ml+로션 30ml+크림 30ml), 아비노 베이비 수딩릴리프크림 14g x 2개 + 아비노 스킨 릴리프 로션 30g, 존슨즈베이비 핑크로션 100ml, 그린핑거 포레스트 마일드너츠 핸드케어 듀오 세트(워시300ml+크림50ml), 정샘물 키즈 소프트 클렌징 티슈 30매, 유리아쥬 베이비타올, 유리아쥬 베베 오떼르말 150ml, 피지오겔 DMT 베이비 인텐시브 크림 100ml        ']","['전체', '베이비 워시🚿', '베이비 보습🧴', '베이비 선케어⛱️', '맘 케어🤰', '\xa0', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103140002&trackingCd=Home_Planshop1_3_PROD
쑥시카로 더욱 강력해진 한율💚,23.05.15,23.05.21,한율,"

한율
쑥의 진정효과에시카를더했어요
최대 26%할인


",[' 시카보다 4배 강한 쑥시카로 강력해진 NEW 한율 어린쑥 수분진정 크림 & 2종 세트'],"['전체', '시카보다 4배강한 쑥시카!', '힘찬콩으로 탄력 UP!', '달빛유자로 환한 피부!']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102700056&trackingCd=Home_Planshop1_4_PROD
어노브 NEW 집착헤어팩 신규 향 출시!💗,23.05.15,23.05.21,어노브,"

어노브
새로운향기가나왔어요
최대 32%할인


",['05.15-05.22 UNOVE 집착헤어팩 NEW 향 출시 기념 UP TO 32% 할인'],"['전체', '신규향으로 돌아온 집착헤어팩💗', '부드러움의 신세계 어노브', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102850057&trackingCd=Home_Planshop1_5_PROD
"욕조가득 부드러운 젤리탕, 선악과즙 ",23.05.15,23.05.21,선악과즙,"

선악과즙
로맥틱함을더해주는한스푼
최대 14%할인, 장바구니 쿠폰


",['5/15-5/21 물이 젤이 되는 입욕제 젤리탕으로 더 부드럽게 올영 단독! 1팩 1만원대 입점 #최대 14%'],"['전체', '선악과즙 BEST', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102860045&trackingCd=Home_Planshop1_6_PROD
"입술 교정 치트키, 하트퍼센트 💋",23.05.15,23.05.21,하트퍼센트,"

하트퍼센트
펜슬 하나로완성하는메이크업
최대 15%할인


",[' 립펜슬은 하트퍼센트 오버립부터 입꼬리 교정까지 한 끗 다른 립메이크업 치트키!'],"['전체', '립 치트키 강자, 하트퍼센트  💋', '분위기 뿜뿜 블러셔', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102750106&trackingCd=Home_Planshop1_7_PROD
될 수 있어 꼬ㅊ미남! ,23.05.15,23.05.22,비레디,"

비레디
헤어 스타일을 위한 다나카와의콜라보
최대 27%할인 및 굿즈 증정


",[' 비레디 에어리 헤어 스타일링 콜라보 증정 기획전 다나카상 콜라보 굿즈와 보다나 콜라보 굿즈 증정!'],"['전체', 'K-다나카상 P!CK \u200b', 'K-그루밍족 P!CK', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102710039&trackingCd=Home_Planshop1_8_PROD
데이지크 NEW 아이스크림 컬렉션🍨,23.05.15,23.05.22,데이지크,"

데이지크
아이스크림처럼부드럽게발려요
아이스크림 컬렉션 ~27%


",[' 데이지크 NEW 아이스크림 컬렉션 출시 SCOO{ YOUR FAVORITE FLAVOR!'],"['전체', '🍨아이스크림 컬렉션🍨', '🤍데이지크 모아보기🤍', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102750101&trackingCd=Home_Planshop1_9_PROD
나언PICK! 민감피부를 위한 톤업UV케어😎,23.05.15,23.05.21,라로슈포제,"

라로슈포제
민감한 피부 타입이골라쓰는 선크림
나언PICK 최대 47%할인


",[' 76만 팔로워 나언 PICK! 민감피부를 위한 UV케어 라로슈포제 최대 47% 특가'],"['전체', '민감피부를 위한 NEW 톤업썬케어🌞', '속보습부터 탄력까지 시카로 케어💙', '확실한 트러블케어엔 에빠끌라✔']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo= 500000102790054&trackingCd=Home_Planshop1_10_PROD
