promo_title,promo_start_dt,promo_end_dt,banner_title,banner_desc,promo_contents,promo_catgs,banner_link
올리브영 슬로우에이징,none,none,슬로우에이징,"

슬로우에이징
오늘부터,피부고민슬로우 다운
최대 50%할인


","[' 올리브영 슬로우 에이징 ', ' BENEFIT 슬로우에이징 상품 최대 50% 할인 키워드 찾고 응모하면 LG 프라엘당첨 지금 바로 올리브영 APP에서 만나보세요! ']","['전체', '어제보다 쫀쫀한 모공🧡', '어제보다 깨끗한 피부💙', '어제보다 탱탱한 피부💚', '어제보다 빛나는 피부💛', '슬로우에이징 짝꿍케어💜', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103190004&trackingCd=Home_Planshop1_1_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=슬로에이징_정선일&t_number=1
같이 할래? 셔터브리티🙋🏻‍♀️,23.10.16,23.11.05,SHUTTER,"

SHUTTER
올영인플루언서지원하세요
같이 할래? 셔터브리티!


","[' 같이할래? 셔터브리티 ', ' 셔터브리티 모집 SHUTTER ‘나’와 같은 피부톤과 타입을 가진 사람들을 찾아    팔로우 할 수 있고    일상 속 ‘나’를 사진을 통해 공유하는    커뮤니티 공간이에요 ', 'EVENT 바로가기', ' SHUTTERBRITY 셔터에서 활동하는    올리브영의 인플루언서예요. 나만의 고유한 색깔을    뽐내기를 좋아한다면    SNS에서 좋아요, 댓글로    소통하는 걸 즐긴다면    셔터브리티에 지원해보세요!    나와 비슷한 피부톤/타입을 가진 사람들과    좋아요, 댓글을 통해 소통하며    팔로워도 얻을 수 있어요! ', '혜택 자세히 보기', ' Shutterbrity Say 콘텐츠디자이너 # 건성 , 쿨톤    숏폼, 화보 촬영을 통해    다채로운 경험을 할 수 있어 좋았고,    다양한 사람들을 만나    영감을 얻을 수 있었어요! 막학기대학생 # 지성 , 쿨톤    관심사가 비슷한 사람들끼리 모여    소통할 수 있어 좋았고,    셔터브리티의 모델이 될 수 있어서    뜻깊었습니다. 영감을 얻을 수 있었어요 릴스공장장 # 수부지 , 웜톤    다양한 제품들로 숏폼 영상을 촬영하고    편집하는게 재미있었어요!    숏폼 영상 촬영과 편집 실력도    점점 늘었어요! 도자공예디자이너 # 복합성 , 웜톤    셔터브리티만의    다양한 행사들 덕분에 활동 기간 동안    특별한 날들이 많았어요!    정말 즐거웠습니다   헬스광연구원 # 수부지 , 쿨톤    헤메코를 받으며 화보촬영을 하는 순간,    잠시나마 셀럽이 된 것 같아    셔터브리티 하길 잘했단    생각이 들었어요!    ', ' howto 셔터브리티 지원 방법 01 모집 인원 300명 02 모집 기간 23년 10월 16일 - 11월 5일 03 대상자 발표 23년 11월 22일 - 11월 24일 이내 (문자 및 온라인몰 공지 발표) 04 활동 기간 24년 1월 1일 - 6월 30일 (6개월 간) 05 지원 필수 조건 프로필 정보 모두 등록 (프로필 사진, 닉네임, 자기소개문구, 피부컨디션) 셔터 게시물 3건 작성 ', '프로필 정보 모두 등록', '셔터 게시물 3건 작성', '프로필정보 등록하러 가기', '지원하기', '수정하기', '꼭 알아두세요', ' 24년 상반기 셔터브리티 지원서 1. 인스타그램 프로필 링크 (공개 계정에 한하여 기재)    ※ 셔터브리티 선정 시, 실제 활동할 계정을 입력해주세요. 2. 인스타그램 외 다른 SNS가 있다면 적어주세요. (블로그, 유튜브, 틱톡 등) 3. 휴대폰 번호    ※ 셔터브리티로 선정 시 문자로 안내할 예정이니, 정확하게 입력해주세요 지원해주셔서 감사합니다.    이벤트 기간 내에,    - 프로필 네 가지 모두 등록하고    - 셔터 게시물 3건 이상 작성해주세요! ', '제출하기', '수정하기', ' ""너의 색깔""을 보여줘\u200b 미뇽씨 #봄웜톤, 민감성 Heepy #쿨톤, 복합성 잰히 #쿨톤, 민감성 혜깡 #봄웜톤, 민감성 ', '닫기', '닫기', '닫기', '등록하러 가기', '닫기']",[],"https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102970007&trackingCd=Home_Planshop1_2_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=같이 할래, 셔터브리티?-고영은&t_number=2"
"핑크빛생기가 필요할때, NUXE💗",none,none,SHOWCASE,"

SHOWCASE
생기가 도니까자꾸 웃음이 나요
눅스 최대 20%


","[' SHOWCASE IS   지금까지 어디에서도 선보인 적 없는   눅스의 신제품을 최초 공개합니다.   단 이틀! 오직 쇼케이스 기간에만 만날 수 있는   특별한 혜택을 놓치지 마세요.  23.10.23 - 10.24 ', ' 눅스 장바구니 쿠폰 10%   APP 5만원 이상 구매 시 10% 할인 (최대 1만원)   행사기간 : 2023. 10. 23 ~ 2023. 10. 24   ', '꼭 알아두세요', '   하고 싶은 일보다   해야 할 일이 더 많은 나이.     이렇게 바쁘게 살다가   확 늙는 건 아닐까?   뒤처지는 건 아닐까?   생각만 해도 조급해져요.     하지만 괜찮아요,   당신 안에는 이미 그런 걱정을   이겨낼 힘이 있어요.  Find My Pink Be Shining 눅스가 바쁜 일상 속 잃어버린   본연의 핑크빛 에너지를   깨우도록 도와드릴게요.  ', ' PART(1) 푸석한 피부에 핑크빛 생기 깨우기 눅스 프로디쥬스 부스트 글로우 부스팅 세럼   잠을 푹 자도 여전히 얼굴이 푸석해   보일 때가 있어요. 이럴 땐 항산화 성분이   함유된 부스팅 세럼으로 수분과 비타민을   꽉 채워 보세요. 피부 본연의 핑크빛   생기를 깨우는 건 시간문제예요.     끈적임 없이 산뜻하게 마무리되는   워터리한 제형이 매력이에요.   세안 직후에 바르면 메마른 얼굴이   빠르게 촉촉해져 욕실에 두고   쓰고 있어요. _이혜리(에디터) CHECK POINT 수분을 채워주는 자연유래 히알루론산 성분 생기를 깨워주는 자연유래 사포닌 비타민C 8시간* 항산화 효과    *시험기관 : DERMSCAN ㅣ 2018.08.31~10.31   ㅣ항산화 효과 측정 (PAOT Technologies)   상기 설명은 원료 특성에 한함   ', '눅스 프로디쥬스 부스터 세럼 30ml', '눅스 프로디쥬스 부스터 세럼 30ml', '장바구니 담기', ' PART(2) 화사함이 필요한 눈가에 핑크빛 더하기 눅스 프로디쥬스 부스트 아이밤젤   자극받기 쉬운 연약한 눈가에는   가볍고 촉촉한 젤 타입 아이크림으로   화사함을 더해주세요.   CHECK POINT 눈가 피부를 촉촉하게 가꿔주는 히알루론산 눈밑을 화사하게 밝혀주는 자스민꽃 추출물 아몬드 밀크와 시어버터의 은은한 향 ', '눅스 프로디쥬스 부스트 아이 밤 젤 15ml', '눅스 프로디쥬스 부스트 아이 밤 젤 15ml', '장바구니 담기', ' PART(3) 핑크빛 생기 오래오래 유지하기 눅스 윌 프로디쥬스 멀티 드라이 오일   핑크빛 생기를 깨웠다면 오일로   마무리하여 촉촉하게 유지해보세요.   눅스의 멀티 드라이 오일은 아르간과   동백, 카멜리아 등 7가지 식물성 오일을   배합해 촉촉함을 더해주고   피부 탄력을 높여줘요.     한 방울만으로도 극강의 보습력을   느낄 수 있어요. 머리부터 발끝까지   사용할 수 있는 것도 장점이고요.   계절 변화로 싱숭생숭해질 때   사용하기 좋은 따뜻한 향이   중독적이랍니다. _유선경(MD) ', '눅스 윌 프로디쥬스 멀티 드라이 오일 100ml 기획', '눅스 윌 프로디쥬스 멀티 드라이 오일 100ml 기획', '장바구니 담기', '   눅스와 함께 미끄러지듯   힘차게 달려나갈 준비 됐나요?   CHECK POINT 냉압착 방식으로 추출한 7가지 식물성 오일 오렌지 꽃과 바닐라가 어우러진 따뜻한 향 원하는 부위에 사용이 간편한 스프레이 타입 ', '   오늘부터 눅스와 함께   핑크빛 생기를 깨워보세요!  ', 'NUXE BRAND SHOP', '닫기']","['전체', '눅스 핑크 부스트 신상 출시💗', '눅스 BEST 아이템 할인🤍', '눅스 할인상품 총집합🤍']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102030035&trackingCd=Home_Planshop1_3_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=쇼케이스-이혜리&t_number=3
🍑피치베리 단 7일 역대급 혜택🍑,23.10.23,23.10.31,피치베리,"

피치베리
펜슬 하나로메이크업완성도를 높여요
최대 24%할인


",[' 메이크업 아티스트의 픽! 아이돌 애교살 메이커 피치베리 베리섀도우 전 컬러 24%할인'],"['전체', '🍑아티스트들의 애교살 꿀템🍑', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102750236&trackingCd=Home_Planshop1_4_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=1004-1005-이주영&t_number=4
"매일 채우는 탄탄함, with 아이오페💙",none,none,브랜드위크 플러스,"

브랜드위크 플러스
레티놀로만드는탄탄함의 차이
아이오페 최대 28%할인


","[' Better life With IOPE 알찬 하루를 보내기 위한 계획이 필요하듯,   탄탄한 피부를 위해서도 루틴이 필요하니까. ', 'BENEFIT', 'EDITORIAL', ' 10.23 - 29 benefit 01. 브랜드위크 행사 기간 중 사용 가능한 할인 쿠폰을 드립니다. (5만원 이상 구매 시) 아이오페 장바구니 5% 할인 쿠폰 APP 5만원 이상 구매 시 최대 5천원 할인 사용기간 : 2023. 10. 23 ~ 2023. 10. 29 ', '꼭 알아두세요', ' 02. 브랜드위크 행사 기간 중 아이오페 제품 구매 시 선물을 드려요. Item.1 아이오페 스템3 4종 체험키트    아이오페 제품 구매 시 구매 번호당 1회 증정 추가 Item.2 아이오페 모노그램 퀼팅 파우치 2종    아이오페 제품 5만 원 이상 구매 시 구매 번호당 1회 증정 추가 ', ' 03. 브랜드위크 행사 기간 중 최대 28% 할인된 가격으로 만날 수 있습니다. 아이오페 레티놀 슈퍼 바운스 세럼 30ml 기획 (세럼 10ml+ 바이오에센스 48ml)    50,000원 18% 41,000원 아이오페 스템3 크림 50ml    70,000원 28% 50,400원 아이오페 프로 필링 소프트 젤 100ml    30,000원 25% 22,500원 ', ' # ACTIVITY Morning Training 스트레칭으로 시작하는 아침.    상쾌한 아침을 온전히 즐기는 방법이죠. Good afternoon! 기분 좋은 가을 바람이 불어오는 오후,    좋아하는 책과 함께 시간을 보내요. ', ' Refresh For Skin 간단하지만 알차게,    집에서도 피부 고민을 해결할 수 있는    저만의 루틴이 있어요. ', ' RETINOL Daily ROUTINE 레티놀로 매일 채워가는 탄탄함 탄력이 필요한 순간,    언제든 레티놀을 즐겨보세요.    변덕스러운 피부 컨디션에 따라    함께 사용하면 더 깊은 효과를 느낄 수 있답니다. 묵은 각질 제거 피부밀도 올리기 레티놀 효과 UP ', ' STEP.1 묵은 각질 제거 탄탄한 피부의 첫 단계, 각질 제거!    매끈한 피부는    레티놀 케어 효과를 높여주죠. PRO PEELING ', ' 아이오페 프로 필링 소프트 젤 100ml 25% 30,000원 22,500원 ', '아이오페 프로 필링 소프트 젤 100ml', '장바구니 담기', ' STEP.2 피부 밀도 끌어올리기 각질 케어를 완료했다면,    레티놀 슈퍼 바운스 세럼으로    피부 밀도를 끌어 올려볼까요?    세럼 하나에 4가지 복합 성분인 레티놀 4X를 담아    효과적인 레티놀 케어가 가능해요.    신경 쓰이던 피부 고민으로부터 자유로워져요. 레티놀을 깜빡해도 걱정하지 말아요.    사용하지 않은 날에도 탄탄함은 변함 없으니까. ', ' 아이오페 레티놀 슈퍼 바운스 세럼 30ml 18% 50,000원 41,000원 ', '아이오페 레티놀 슈퍼 바운스 세럼 30ml', '장바구니 담기', ' STEP.3 레티놀 시너지 높이기 레티놀 효과를 높일 차례.    리포솜 기술을 담아 피부 흡수율을 높인    스템3 크림과 함께 사용하면    레티놀 효과를 빠르게 느낄 수 있죠. STEM-3 CREAM ', ' 아이오페 스템3 크림 50ml 28% 70,000원 50,400원 ', '아이오페 스템3 크림 50ml', '장바구니 담기', ' CHECK POINT 탄탄함의 차이를 만드는 아이오페 레티놀 summary 쫀쫀한 세럼 제형이라 밤낮 상관없이, 듬뿍 발라도 좋아요. 피부 자극 걱정 없이 필요한 제품을 함께 사용할 수 있어요. ', ' RETINOL Daily CARE ', '아이오페 스템3 크림', '아이오페 프로 필링 소프트젤', '아이오페 레티놀 슈퍼 바운스 세럼', ' IOPE 아이오페 레티놀이라 가능한,    속부터 차오르는 밀도 탄력을 만나보세요. ', ' Editor 장유미 Videographer 하이스튜디오 Hair & Makeup 정지은 Designer 김보영 Photographer 오아랑 Model 주하늘 Stylist 이화 ', '닫기']","['전체', '탄탄함의 차이, 아이오페 레티놀 루틴', '아이오페 스킨케어BEST', '아이오페 맨즈케어BEST']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103110010&trackingCd=Home_Planshop1_5_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=1004-0104-최아형&t_number=5
투크 자석섀도우 런칭 UP TO 24%,23.10.23,23.10.31,투크,"

투크
내 마음대로골라담는아이팔레트
최대 25%할인, 증정


",[' 내 취향만 골라담는 투크 X 헤이다 자석 섀도우 NEW 컬러 올영 단독 선런칭!'],"['전체', '🤍전컬러 소장각! 싱글섀도우🤍', '🤍원하는 컬러만 쏙! 공용기🤍', '🤍입소문 대란템 뒷트임 라이너🤍', '🤍강력하고 부드러운 리무버🤍', '\xa0', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102750237&trackingCd=Home_Planshop1_6_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=1004-1006-이주영&t_number=6
"카이스트 유기농 생리대, 이너시아 ",23.10.23,23.10.31,이너시아,"

이너시아
순면 흡수체로언제나보송해요
최대 15%할인, 증정


",['10.23-10.31 생리케어도 과학이다 카이스트 유기농 생리대 여성청결제 증정'],"['전체', '지혈소재 흡수체 & 100% 유기농 순면', '카이스트 Y존케어 이너시아 청결제', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102860103&trackingCd=Home_Planshop1_7_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=1004-5001-박수영&t_number=7
💖NEW 워터블러리틴트💖,23.10.23,23.10.31,코스노리,"

코스노리
벨벳립인데건조하지않아요
최대 21%할인, 장바구니 쿠폰


",[' 코스노리 NEW 워터 블러리 틴트 단독 출시 입술이 편안한 수분 벨벳 반전 텍스처 틴트'],"['전체', 'NEW 촉촉보송 블러립💕', '촉촉탱글 웨이브 틴트✨', '코스노리 아이 BEST✨', '코스노리 베이스 BEST✨', '환절기 네일 관리✨ ', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102750233&trackingCd=Home_Planshop1_8_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=1004-1002-하주영&t_number=8
🍊락토핏&아임비타 BEST 특가🍋,23.10.23,23.10.31,락토핏/아임비타,"

락토핏/아임비타
이른 추위에면역력부터챙겨요
최대 40%할인


",['10.23-10.31 락토핏&아임비타 BEST 특가 기획 #올영단독기획 #장바구니쿠폰'],"['전체', '😍놓칠 수 없는 기획세트😍', '락토핏 골라보기💛', '아임비타 골라보기🧡']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102830104&trackingCd=Home_Planshop1_9_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=1004-4002-이수빈&t_number=9
✨더 강력해진 잡티 앰플✨,23.10.23,23.10.29,센텔리안24,"

센텔리안24
숨어있는기미까지케어해요
최대 55%할인


","[' 용량도, 효능도 MAX! 더 강력해진 기미 잡티 앰플 센텔리안24 멜라 캡처 앰플 맥스 런칭']","['전체', '💛용량도 효능도 점보앰플', '💛센텔리안24 베스트셀러', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102790132&trackingCd=Home_Planshop1_10_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=1004-0502-유선경&t_number=10
