promo_title,promo_start_dt,promo_end_dt,banner_title,banner_desc,promo_contents,promo_catgs,banner_link
자기관리 공략집 THE FACT 🖤,24.06.14,24.07.14,맨즈케어,"

맨즈케어
팩트로보장하는역대급 혜택
침착맨도 사용하는 그 제품


",[' 자기 관리 좀 하는 올형들을 위한 THE FACT 침착맨X주우재 올리브영을 만나다 영상에 언급된 상품을 만나보세요 280만 올형을 위한 공략 초특가 팩트 혜택 APP에서 모든 혜택을 만나보세요! '],"['전체', '💚Lv. 스타터💚', '💚Lv. 부스터💚', '💚Lv. 마스터💚', '팩트인증 공략템✅ ', '\xa0', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000104110024&trackingCd=Home_Planshop1_1_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=남성 포커싱&t_number=1
레디 포 썸머 레시피💙,24.06.14,24.06.20,올리브영 레시피,"

올리브영 레시피
태양 아래서도당당하게자신감 충전하기
레시피 키트 증정


",['   여름을 이겨내는 가장 똑똑한 방법 READY for SUMMER RECIPE   올리브영 APP과 매장에서 만나보세요!  '],"['전체', '선케어 추천템🧡', '비타민 추천템💛', '바디케어 추천템💙', '프로틴 추천템🤎', '레시피 키트 상품🎁', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103650026&trackingCd=Home_Planshop1_2_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=올리브영 레시피&t_number=2
6월 올영PICK 🎈,none,none,올영PICK,"

올영PICK
올리브영이PICK한이 달의 브랜드
베스트 아이템 한정특가


",[' 올영PICK 6월 올리브영 APP과 매장에서 만나보세요! '],"['전체', '여름철 피부 고민 해방템💚', '우리가 원하던 진정🍃', '매끈 당당 피부\U0001fa75', '골라쓰는 핫썸머템✨', 'HOT템 큐레이션🌷', '모발&두피고민 해결🎈', '세상에 없던 요즘 베이스❤️', 'SLIM SUMMER🐋', '언더웨어의 신세계🥰', '자유로운 하루의 끝💜', '한 번에 ALL CLEAR🖤', '올리브 키트 상품 특가로 만나기👑', '\xa0', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103650006&trackingCd=Home_Planshop1_3_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=올영픽&t_number=3
"프리미엄 비건 썬케어, 딘시",24.06.17,24.06.23,딘시,"

딘시
프리미엄 비건선크림으로여름 준비해요
런칭 기념 혜택


","['프리미엄 비건 선케어 단 7일, 역대급 혜택 오직 올리브영에서만 ']","['전체', '프리미엄 비건 선케어의 시작, 딘시', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103910037&trackingCd=Home_Planshop1_4_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=썬케어-603-1_신상로그온_신상아/최다정&t_number=4
전 품목 최대할인! 메디힐 브랜드위크,24.06.17,24.06.23,메디힐,"

메디힐
단 7일동안전 품목 할인!한정 기획세트
ONLY 올리브영


",[' 메디힐 브랜드위크 전 품목 최대 할인 '],"['전체', '매일매일 순하게! 메디힐 데일리템', '모델링팩 입문자라면? 더마 모델링 팩', '여름철 피부관리 완성!']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103900082&trackingCd=Home_Planshop1_5_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=마스크팩-603-1_브랜드위크_정유빈/김진영&t_number=5
워크맨 PICK! 파티온 트러블 기획전💚,24.06.17,24.06.23,파티온,"

파티온
트러블의원인까지말끔하게
워크맨 pick 그 제품


","['2만원 이상 구매 시 5%', '노스카나인 트러블 바디 워시 490ml+40ml 증정 기획', '노스카나인 트러블 바디 미스트 145ml', '파티온']","['전체', '트러블 1위 파티온 BEST', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103760072&trackingCd=Home_Planshop1_6_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=바디-603-1_메인A_이수형/박수민&t_number=6
"얇고 매끈한 커버, 헤라 블랙쿠션💗",none,none,헤라,"

헤라
이 온도와 습도에 딱 맞는여름 베이스
블랙쿠션 최대할인


",[' 6월 올영 P!CK 헤라 BEST 메이크업 HERE. NOW. MYSELF.'],"['전체', '여름 필수템, 헤라 블랙쿠션 ✨', '헤라 BEST 모음✨', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103880060&trackingCd=Home_Planshop1_7_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=프리미엄-603-1_메인B_이유연/최주희&t_number=7
여름철 썬케어 꿀조합✨,24.06.17,24.06.24,자외선차단제 기획전,"

자외선차단제 기획전
한여름에도끄떡 없는꿀조합 추천
선크림과 선스틱 기획전


","[' 더운 여름철, 확실한 차단을 위해! 썬케어 꿀조합 추천 썬블록부터 썬스틱까지 상황별로 다양하게 사용하는 썬케어 꿀조합을 만나보세요!']","['전체', '언제 어디서나 덧바르는 선스틱💛', '외출 전 필수템, 썬크림💗', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103910038&trackingCd=Home_Planshop1_8_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=썬케어-603-2_신상아/최다정&t_number=8
다슈와 함께 준비하는 MEN'S SUMMER,24.06.17,24.06.24,다슈,"

다슈
무더위에도지지않는맨즈 에센셜
수분템 및 서머 기획전


","["" DASHU 여름엔 수분 MEN'S SUMMER""]","['전체', '다슈 헤어 BEST', '다슈 색조 BEST', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103940066&trackingCd=Home_Planshop1_9_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=남성-603-3_박선정/조은경&t_number=9
무드별로 만나보는 팁시 플럼핑템💖,none,none,팁시,"

팁시
물먹립에입체감을더했어요
헤어핀 증정


",[' 무드별로 만나보는 팁시의 플럼핑 뷰티템 #물먹광립 #혈색충전블러쉬'],"['전체', '도톰 플럼핑 립 완성💖', '맑은 스머징 블러셔💖', '팁시 네일 폴리쉬💖']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103810161&trackingCd=Home_Planshop1_10_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=색조-603-4_황하영/이민경&t_number=10
선물하기 좋은 플르부아 향수 특별전,24.06.17,24.06.24,플르부아,"

플르부아
바람결에흔들리는야생화처럼
바디&향수 기획전


",['06.17-06.24 Pleuvoir 플르부아 올리브영 향수 & 디퓨저 런칭 기념'],"['전체', '플르부아 프래그런스 컬렉션', '플르부아 바디 컬렉션', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103950083&trackingCd=Home_Planshop1_11_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=프래그런스-603-1_류은지/김수아&t_number=11
"포니 PICK 써랏,올리브영 입점! 💗",none,none,써랏,"

써랏
포니가바른여름블러쉬
입점 기념 할인


","[' 포니가 픽한 써랏, 청량미 가득 메이크업룩 올리브영 입점 기념 세일']","['전체', '수채화 발색 블러셔 💗', '부드러운 컬러, 섀도우 💗', '활용만점 팔레트 💗']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103880064&trackingCd=Home_Planshop1_12_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=프리미엄-603-3_이유연/최주희&t_number=12
코카콜라 마시면 투움바파스타 교환권,none,none,코카콜라,"

코카콜라
맛이있는 곳엔언제나 함께
아웃백 교환권 증정


",[' 코카-콜라 맛있는 FOOD 쿠폰 행사 아웃백 투움바 파스타 무료 쿠폰 증정!'],"['전체', '아웃백 교환권 증정혜택🍴', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103680099&trackingCd=Home_Planshop1_13_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=일반식품-603-2_최혜민/오수민&t_number=13
