promo_title,promo_start_dt,promo_end_dt,banner_title,banner_desc,promo_contents,promo_catgs,banner_link
선물하기 완전 정복!💪,24.02.19,24.02.25,선물하기,"

선물하기
클릭만 해도선물을드려요
선물하기 전용 쿠폰 증정


","[' 선물하기관 둘러보고, 선물하기 쿠폰받자! 선물하기 완전정복 2.19 ~ 2.25 ', ""     선물하기 관 둘러보고 선물하기 쿠폰받자     빠르고 간단한 '선물하기' 아직 생소하다면?    "", ' event     선물하기 쿠폰 GET     선물하기 전용 쿠폰     2,000원     APP 2만원 이상 구매시     사용기간 24.2.19 ~ 24.2.25     APP에서 참여해보세요!    ']","['전체', '지금 인기템🏆', '이번주 특가템✔', '숨겨진 꿀템💛']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000104110006&trackingCd=Home_Planshop1_1_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=선물하기 기획전&t_number=1
2월 올영PICK,none,none,올영PICK,"

올영PICK
올리브영이PICK한이 달의 브랜드
베스트 아이템 한정특가


",[' 올영PICK 2월 올리브영 APP과 매장에서 만나보세요! '],"['전체', '강자들의 신상 대격돌💗', 'Young&Beautiful💘', '피부고민 ALL CLEAR\U0001fa75', '헤어바디 고민 해결💙', '홈케어 어디까지 써봤어?✨', '설/발렌타인 기프트🎀', '새해에도 건강하게💪', '겨울 보습 광채💦', '발렌타인데이 인기 간식🍫', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103650002&trackingCd=Home_Planshop1_2_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=올영픽&t_number=2
👧 TEEN 기획전👦,none,none,1419 DAY,"

1419 DAY
Hi-TEEN올리브2월의 혜택
장바구니 쿠폰, 온라인 특가


","[' 1419 DAY 만 14세 - 19세 올리브라면 누구나 2월 1419 DAY 혜택을 만나보세요. ', ' 올리브 Hi-TEEN MEMBERS 지금 바로 올리브영 APP에서 확인해 보세요! ']","['전체', '온라인 특가💚', '깨끗한 피부케어🧼', '가방 속 필수간식🍢', '컬러 메이크업💄', '홈케어 끝판왕🏡', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103650014&trackingCd=Home_Planshop1_3_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=1419 DAY&t_number=3
모공고민끝!🦄닥터지 포어젯 선런칭,none,none,쇼케이스,"

쇼케이스
넓어지고깊어진 모공하나로 고민 끝
닥터지 포어젯 선런칭 최대 60%


","[' SHOWCASE 바쿠치올 포어젯 단독 선발매 ', ' SHOWCASE IS \t\t\t\t\t\t쇼케이스는 브랜드가 야심차게 준비한 신제품을 \t\t\t\t\t\t단독으로 선보이는 콘텐츠입니다. \t\t\t\t\t\t단 이틀간 만날 수 있는 \t\t\t\t\t\t특별한 혜택들을 놓치지 마세요. \t\t\t\t\t 24.02.19 - 02.20 ', ' Dr.G COUPON 닥터지 제품 4만원 이상 구매 시 적용 가능한 쿠폰을 사용해보세요. 닥터지 장바구니 쿠폰 5% APP 4만원 이상 구매 시 최대 5천원 할인 사용기간 : 2024. 02. 19 ~ 02.20 APP에서 확인하세요 THANK YOU GIFT 닥터지 바쿠치올 포어젯 세럼 또는 크림 구매 시 드리는 소정의 선물을 놓치지 마세요. 바쿠치올 포어젯 세럼 5ml 2개 증정 닥터지 바쿠치올 포어젯 세럼 또는 크림 구매 시 1:1 증정 SPECIAL GUEST \t\t\t\t\t\t2/19 닥터지 쇼케이스 라이브의 깜짝 손님! \t\t\t\t\t\t포어젯 세럼&크림을 공동 개발한 \t\t\t\t\t\t뷰티 크리에이터 레오제이와 만나요. \t\t\t\t\t ', ' \t\t\t\t\t눈에 띄게 확 커진 모공 때문에 \t\t\t\t\t거울 보기가 싫어진 요즘. \t\t\t\t\t부족한 잠에 스트레스까지 \t\t\t\t\t쌓인 이 악조건 속에서 \t\t\t\t\t기능성 제품을 썼다가 \t\t\t\t\t피부가 더 민감해질까 망설여져요. \t\t\t\t ', ' 닥터지 레드 블레미쉬 바쿠치올 포어젯 세럼 (30ml + 30ml(리필) + 크림 10ml 기획) 60% 할인 24,000원 ', '닥터지 레드 블레미쉬 바쿠치올 포어젯 세럼 보러가기', '장바구니 담기', ' \t\t\t\t\t피부 전문가 닥터지와 \t\t\t\t\t뷰티 크리에이터 레오제이가 \t\t\t\t\t우리의 모공 고민을 \t\t\t\t\t해결하기 위해 손을 잡았어요. \t\t\t\t \t\t\t\t\t모공 문제부터 \t\t\t\t\t피부 안색까지 개선해줄 \t\t\t\t\t신제품 포어젯 라인의 효과를 \t\t\t\t\t검증하러 함께 떠나볼까요? \t\t\t\t ', ' Chapter 1. 모공부터 바로알기 \t\t\t\t\t우리 얼굴에 존재하는 약 30만 개의 \t\t\t\t\t모공은 어린 피부를 결정짓는 핵심 \t\t\t\t\t요소입니다. 작지만 수많은 이 구멍들은 \t\t\t\t\t노화가 찾아오면 커지고 깊어집니다. \t\t\t\t\t하지만 문제는 여기서 그치지 않습니다. \t\t\t\t\t모공의 탄력이 느슨해지면서 피부 전반의 \t\t\t\t\t탄력도 점차 떨어져 피부 나이를 \t\t\t\t\t숨길 수 없게 되죠. \t\t\t\t Chapter 2. 모공 탄력 매일 끌어올리기 \t\t\t\t\t거울을 볼 때마다 모공이 신경 쓰인다면 \t\t\t\t\t탄력 부스팅이 필요한 시점. \t\t\t\t\t닥터지 바쿠치올 포어젯 세럼은 모공 \t\t\t\t\t탄력을 끌어올려줄 2가지 성분을 엄선해 \t\t\t\t\t배합했어요. 식물성 레티놀로 불리는 \t\t\t\t\t바쿠치올과 병풀에서 추출한 시카 \t\t\t\t\tPDRN으로 자극을 최대한 줄인 것이 \t\t\t\t\t특징. 꾸준히 사용하면 모공 고민*은 물론 \t\t\t\t\t안색과 피부결 개선까지 도와줘요. \t\t\t\t\t*8중 모공 고민 개선(일시적 효과에 한함) ', '자세히 보기', ' 닥터지 레드 블레미쉬 바쿠치올 포어젯 세럼 (30ml + 30ml(리필) + 크림 10ml 기획) 60% 할인 24,000원 ', '닥터지 레드 블레미쉬 바쿠치올 포어젯 세럼 보러가기', '장바구니 담기', "" Editor's say \t\t\t\t\t기능성 제품 치고 자극이 거의 없어 \t\t\t\t\t오히려 효과가 있을까 싶었는데 \t\t\t\t\t다음 날 세안하며 피부를 만져보니 \t\t\t\t\t확실히 알겠더라고요. \t\t\t\t\t피부가 촘촘해지고 탄력이 생긴 게 \t\t\t\t\t느껴져요. _이혜리(에디터) \t\t\t\t "", '닥터지 레드 블레미쉬 바쿠치올 포어젯 세럼 보러가기', ' Check Point 99% 고순도 바쿠치올과 시카PDRN의 8중 모공 고민 개선 효과 4시간 더 잔 듯 광채나는 안색과 매끈한 피부결 메이크업 전에 사용해도 부담없는 산뜻촉촉 세럼 제형 ', ' Chapter 3. 모공 탄력 탄탄하게 유지하기 \t\t\t\t\t스트레스와 수면부족을 피할 수 없다면 \t\t\t\t\t매일 피부를 지켜줄 기능성 크림이 \t\t\t\t\t필수예요. 닥터지의 바쿠치올 포어젯 \t\t\t\t\t크림은 식물성 레티놀로 불리는 99%의 \t\t\t\t\t고순도 바쿠치올과 병풀에서 추출한 \t\t\t\t\t시카PDRN을 500개의 캡슐에 담았어요. \t\t\t\t\t깊어지고 넓어지는 모공 고민을 \t\t\t\t\t개선해주고 사용 중단 7일 후에도 \t\t\t\t\t모공 탄력을 지속시켜주죠. \t\t\t\t ', "" MD's say \t\t\t\t\t캡슐이 녹으면서 피부에 부드럽게 스며드는데 \t\t\t\t\t느슨했던 빈틈이 꽉 채워지는 듯한 느낌이 \t\t\t\t\t들어요. 포어젯 라인으로 바꾸고 난 뒤부터 \t\t\t\t\t잠은 부족한데 피부 좋아졌다는 이야기를 \t\t\t\t\t듣고 있죠. _최아형(MD) \t\t\t\t "", '닥터지 레드 블레미쉬 바쿠치올 포어젯 크림 보러가기', ' Check Point 500개의 앰플캡슐에 꾹 눌러 담은 탄력 성분 99% 고순도 바쿠치올과 시카PDRN의 8중 모공 고민 개선 효과 푹 잔 듯 맑은 광채를 더해주는 슬립시카 함유 ', ' 닥터지 레드 블레미쉬 바쿠치올 포어젯 크림 (50ml + 세럼 5ml x 4ea) 50% 할인 28,400원 ', '닥터지 레드 블레미쉬 바쿠치올 포어젯 크림 보러가기', '장바구니 담기', '닥터지 브랜드샵 바로가기', ' CREATED BY OLIVEYOUNG MAGAZINE Editor 이혜리 Photographer 박아름 Model 서성진 Hair 안혜수 Make up 박이화 Stylist 김성범 Designer 윤진 ', ' 사용 5일 만에 8중 모공 고민 개선 늘어진 모공 모공 깊이 모공 다크닝 흔적 모공 밀도 모공 탄성 회복력 모공 면적 모공 부피 모공 수 ', '닫기']","['전체', '닥터지 포어젯 단독 선런칭', '닥터지 BEST 스킨케어', '닥터지 BEST 선케어', '닥터지 BEST 클렌징', '\xa0', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102030042&trackingCd=Home_Planshop1_4_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=쇼케이스 <닥터지>_이혜리&t_number=4
"겔마스크 신흥강자, 바이오던스💙",24.02.19,24.02.29,바이오던스,"

바이오던스
하이드로겔로빈틈없이진정해요
최대 24%할인


",[' 마스크팩 한 장에 강력 진정을 담다 NEW 속보습 진정 마스크 출시 기념 단독 혜택'],"['전체', 'NEW 하이드로 세라놀, 속보습 완충💙', 'BEST 바이오 콜라겐, 탄력 초밀착💘', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103900020&trackingCd=Home_Planshop1_5_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=0204-0301_신상로그온_정유빈&t_number=5
"뉴 실루엣, 푸드올로지",none,none,브랜드위크플러스,"

브랜드위크플러스
특별한나만의 멋뉴 실루엣
푸드올로지 최대 24% 할인


","[' FOODOLOGY BRAND WEEK PLUS NEW SILHOUETTE ', ' CREATED BY OLIVE YOUNG MAGAZINE 뉴 실루엣 나만의 멋, 나만의 실루엣 ', ' COLEOLOGY DUO 슬기로운 체지방 관리를 돕는 ‘푸드올로지’의 베스트셀러 두 가지를 소개합니다. ‘빨간 통’으로 더 유명한 콜레올로지 정과 간편하게 먹기 좋은 콜레올로지 컷팅 젤리로 건강한 다이어트를 시작해 보세요. ', ' 01. BRAND COUPON 브랜드 위크 기간 중 푸드올로지 제품 2만 원 이상 구매 시 사용 가능한 15% 쿠폰을 드립니다. 푸드올로지 15% 장바구니 쿠폰 APP 2만 원 이상 구매 시 최대 8천 원 할인 행사기간 : 2024. 2. 19 ~ 2. 25 ', '쿠폰 다운 받기', '꼭 알아두세요', ' 02. SPECIAL GIFT 행사 기간 중 푸드올로지 제품 4만 5천 원 이상 구매 시 파인올로지 효소 14포(2주분)을 증정합니다. ', ' 잠자리에 들기 전 두 알! 하루에 한 번, 2알 섭취로 간편하게. ', ' NEW SILHOUETTE ITEM 1. Coleology 콜레올로지의 주원료는 ‘콜레우스포스콜리 추출물’. 100% 식물성 원료로 체지방 감소에 도움을 줄 수 있어요. *콜레우스포스콜리 추출물의 인체적용시험결과 ', '푸드올로지 콜레올로지 정 상품보기', ' Vitamin & Mineral 콜레올로지에는 에너지를 생성하는데 필요한 필수 영양소인 비타민 B1, B2, B6판토텐산을 담아 다이어트로 인해 부족한 영양소를 보충해 줄 수 있습니다. ', ' 카페인에 예민한 사람들을 위해 카페인 불검출 테스트까지 완료했어요. 자기 전 두 알을 충분한 물과 함께 섭취하면 끝! CAFFEINE FREE ', ' COLEOLOGY 체지방 감소를 집중 관리하는 빨간통 다이어트 케어로 간편하게 관리해 보세요. ', '푸드올로지 콜레올로지 정 상품보기', ' 푸드올로지 콜레올로지 정 22,900원 24%할인 17,400원 ', '푸드올로지 콜레올로지 정 상품보기', '장바구니 담기', ' AFTER LUNCH NEW ITEM 2 SILHOUETTE 점심 먹고 한 개! 점심 식사 후, 맛있게 한 포! ', ' NEW SILHOUETTE ITEM 2. COLEOLOGY CUTTING JELLY 콜레올로지 컷팅 젤리는 가르시니아 캄보지아 추출물이 함유되어 있어 탄수화물이 지방으로 합성되는 것을 억제해 주는 데 도움을 줍니다. 그래서 공복에 섭취하는 것보다는 식후 섭취가 좋아요. 배변활동을 원활하게 도와주고 식후 혈당 상승을 억제에 도움을 주는 난소화성말토덱스트린이 함유되어 있는 것도 장점! *적절한 운동, 식이조절과 함께 본 제품을 섭취해주세요. ', ' COLEOLOGY CUTTING JELLY 석류맛의 콜레올로지 컷팅 젤리는 부원료 치아씨드가 톡톡 씹히는 풍부한 식감이 특징이에요. 살짝 얼려서 더욱 맛있게 즐겨보세요. ', '푸드올로지 콜레올로지 컷팅 젤리 상품보기', ' 푸드올로지 콜레올로지 컷팅 젤리 (12포) 23,900원 23%할인 18,400원 ', '푸드올로지 콜레올로지 컷팅 젤리 (12포) 상품보기', '장바구니 담기', ' 푸드올로지 콜레올로지 컷팅 젤리 12포x3(36일분) 64,500원 18%할인 52,900원 ', '푸드올로지 콜레올로지 컷팅 젤리 12포x3(36일분) 상품보기', '장바구니 담기', ' COLEOLOGY DUO FOODOLOGY NEW SILHOUETTE ', 'BRAND SHOP 보러가기', ' CREATED BY OLIVEYOUNG MAGAZINE Editor 이주은 Model 이예리 Makeup 박이화 Designer 현승환 Photographer 이승재 Hair 안형규 Stylist 박이화 ', '닫기']","['전체', '콜레올로지 듀오', '푸드올로지 베스트', '\xa0']","https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103110016&trackingCd=Home_Planshop1_6_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=0204-4001_브랜드위크_김진주, 이주은&t_number=6"
💜신상품 런칭 기념 특가💜,24.02.19,24.02.25,유한킴벌리 연합,"

유한킴벌리 연합
순면으로걱정 없는오늘 밤
신상품 런칭 기념 특가


",[''],"['전체', '💜따끈따끈 신상품💜', '👍생리대 BEST👍', '🙌대용량 쟁이기🙌']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103710022&trackingCd=Home_Planshop1_7_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=0204-5001_메인A_임진희&t_number=7
"💗립 메이크업의 강자, 하트퍼센트💗",24.02.19,24.02.25,하트퍼센트,"

하트퍼센트
한 콧으로완성한탕후루 립
최대 20%할인


","['립메이크업의 완성도 up! 하트퍼센트 립 플럼퍼 한 콧의 탑코팅으로 플럼핑, 글로우, 무드체인지까지 ']","['전체', '정교하게 완성하는 오버립💖', '하트퍼센트 글로우 립💖', '하트퍼센트 블러셔💖']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103810047&trackingCd=Home_Planshop1_8_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=0204-1008_메인B_하주영&t_number=8
토리든 셀메이징 비타 앰플 런칭,24.02.19,24.02.29,토리든,"

토리든
낮에도비타민을발라요
최대 40%할인


",['근본 브라이트닝 케어 셀메이징 비타 앰플 출시 추가 10ML 증정 '],"['전체', 'NEW 3중 브라이트닝 비타C 앰플', '#감탄의 탄력, 셀메이징', '#수분강자, 다이브인']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103890021&trackingCd=Home_Planshop1_9_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=0204-0103_최아형&t_number=9
케이트 리미티드 에디션 출시✨,24.02.19,24.02.29,케이트,"

케이트
입술에사르르 녹아드는글로우 립
케이트 립몬스터 리미티드 선런칭


",[' KATE 립몬스터 리미티드 올리브영 단독 선런칭 #혜림쌤PICK #몬스터파우치 증정'],"['전체', '케이트 립 몬스터❤', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=	 500000103810048&trackingCd=Home_Planshop1_10_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=0204-1009_하주영&t_number=10
