promo_title,promo_start_dt,promo_end_dt,banner_title,banner_desc,promo_contents,promo_catgs,banner_link
💛APP뿐 페스티벌💛,24.04.05,24.04.11,APP뿐 페스티벌,"

APP뿐 페스티벌
APP에서열리는7일간의 축제
APP뿐 특가, 쿠폰


","[' APP뿐 페스티벌 4.5 ~ 4.11 ', "" 매일밤 12시 선착순 APP뿐 특가 최대 1만원 할인 APP 랜덤쿠폰 최대 10,000원 \t\t\t\t\t\tAPP 4만원 이상 구매시 \t\t\t\t\t\t사용기간: 발급당일 23:59까지 사용가능 \t\t\t\t\t 매장 랜덤쿠폰 최대 10,000원 \t\t\t\t\t\t매장 4만원 이상 구매시 \t\t\t\t\t\t사용기간: 발급당일 23:59까지 사용가능 \t\t\t\t\t APP에서 발급 가능해요 네이버페이 포인트 적립 \t\t\t\t\t\t3,000p \t\t\t\t\t\t네이버페이 6만원 이상 결제 시 적립 \t\t\t\t\t 또 다른 혜택 올리 찾고 100% 경품 받자! APP에서 참여해 주세요! \t\t\t\t\t지금 검색창에 '앱뿐' 입력하고 특가 득템하세요! \t\t\t\t ""]","['전체', 'APP뿐특가💛 스킨케어', 'APP뿐특가💛 메이크업', 'APP뿐특가💛 헤어&바디', 'APP뿐특가💛 헬스케어', '\xa0', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000104110010&trackingCd=Home_Planshop1_1_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=APP뿐 페스티벌&t_number=1
Change your Vibe,24.04.01,24.04.30,색조 트렌드,"

색조 트렌드
오늘 룩에가장 어울리는아이템은?
셔터에 올리고 경품받기


","[' 색조 트렌드리딩 캠페인 ', ' Change Your Vibe VIEW VIBE LOOK BOOK 나만의 바이브 찾고, 특가템 만나보기! 하이틴 Vibe 투쿨포스쿨 프로타주 펜슬 투크 워터프루프 슬림 아이라이너 코링코 톡톡하라 속눈썹 컬러그램 탕후루 탱글 틴트 VIEW VIBE LOOK BOOK 나만의 바이브 찾고, 특가템 만나보기! 클린 Vibe 롬앤 베러 댄 치크 롬앤 글래스팅 멜팅 밤 컬러그램 틴토리 잼 VIEW VIBE LOOK BOOK 나만의 바이브 찾고, 특가템 만나보기! 클래식 Vibe 롬앤 베러 댄 팔레트 투쿨포스쿨 바이로댕 쉐이딩 투쿨포스쿨 픽싱 듀 쿠션 APP VIBE CHANGE YOUR VIBE 다양한 혜택과 이벤트를 지금 바로 매장과 APP에서 만나보세요! ']","['전체', '하이틴 바이브', '클린 바이브', '클래식 바이브']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000104110009&trackingCd=Home_Planshop1_2_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=4월 색조 트리캠&t_number=2
4월 올영픽,none,none,올영 PICK,"

올영 PICK
올리브영이PICK한이 달의 브랜드
베스트 아이템 한정특가


",[' 올영PICK 4월 올리브영 APP과 매장에서 만나보세요! '],"['전체', '내추럴 윤광커버&아이돌Eye템✨', '메이크업 MOOD 큐레이션💄', '처음부터 1등 세럼, 아이소이💚', '스킨컨디션 부스트템 모음💙', '진정 맞춤 크림 큐레이션💛', '건강 두피를 위한 스페셜 케어💖', '향기로 가득 채우는 봄🌷', '구강의 A to Z, 세상의 모든 구강🍃', '간편하게 건강 원샷💪', '빌리프로 채우는 탄탄한 피부🎁', '메이크업 찰떡궁합 대공개🎀', '올리브 키트 상품 특가로 만나기👑', '\xa0', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103650004&trackingCd=Home_Planshop1_3_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=올영픽&t_number=3
"향기에 진심, 모멘센트 퍼퓸 특별전",24.04.08,24.04.14,모멘센트,"

모멘센트
향기도크림처럼발라요
모멘센트 할인


","[' momenscent 향기에 진심, 모멘센트 퍼퓸 영국 프리미엄향료의 섬세한 조향']","['전체', '어디서든 쉽게 바르는 크림퍼퓸', '프리미엄원료 중심 오드퍼퓸', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103950046&trackingCd=Home_Planshop1_4_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=프래그런스-402-1_신상로그온_이주영&t_number=4
원조 수분천재 에스네이처,24.04.08,24.04.14,에스네이처,"

에스네이처
피지는 비우고수분만남겨요
장바구니 쿠폰, 선착순 증정


",[' 1등 원조 #수분천재 피부천재 되는 비결 NEW 60ML+60ML[카밍패드 2매 증정]'],"['전체', '수분천재 에스네이처', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103890041&trackingCd=Home_Planshop1_5_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=스킨케어-402-2_브랜드위크_최아형&t_number=5
"이효리 PICK, 정샘물 역대기획",none,none,정샘물,"

정샘물
매일 즐기는장인의노하우
베이스 할인


",[' 정샘물 X 올리브영 단독 미니 쿠션 최초 공개 올영PICK 기획 최대 32% 할인'],"['전체', '이효리 PICK 쿠션 ✨', '4월 정샘물 한정할인✨', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103880042&trackingCd=Home_Planshop1_6_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=프리미엄-402-2_메인A_이유연&t_number=6
녹두로 올리는 모공 자신감,24.04.08,24.04.14,비플레인,"

비플레인
우리나라 녹두로피지까지깨끗하게
올리브영 단독혜택


",[' 모두의 모공 습관 모공 자신감 녹두 4월 올영 PICK! 한정 기획 출시'],"['전체', '비플레인 BEST 모음', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103920036&trackingCd=Home_Planshop1_7_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=클렌징-402-1_메인B_윤다슬&t_number=7
피부고민 뚝딱해결! 한율패드 3종💖,24.04.08,24.04.15,한율,"

한율
민감한 피부에착-붙여진정해요
할인


",[' 착! 붙이면 끝! 고민별 패드 3총사 콜라보 한정 기획'],"['전체', '한율 어린쑥 수분진정🌱', '한율 달빛유자 비타톤업✨', '한율 부들밤 모공&결케어🤎', '한율 빨간쌀 보습&탄력 채움💖', '\xa0', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103900045&trackingCd=Home_Planshop1_8_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=마스크팩-402-2_정유빈&t_number=8
CHANGE YOUR VIBE! #HIGH TEEN,24.04.08,24.04.15,메이크업 트렌드,"

메이크업 트렌드
자꾸눈길이 가는메이크업 치트키
색조 트렌드 아이템 확인하기


",['오늘의 바이브를 골라봐! '],"['전체', 'STEP 1. 애교살, 음영, 트임메이크업 ', 'STEP 2. 확실한 포인트엔 속눈썹!', 'STEP 3. 필승조합 오버립&광택립', 'TIP. 하이틴 아이 메이크업 특별할인', '\xa0', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103810089&trackingCd=Home_Planshop1_9_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=색조-402-2_도지현&t_number=9
"나를 위한 두피케어, 아이엠💜",none,none,저스트에즈아이엠,"

저스트에즈아이엠
한 올 한 올 되살아나는버터팩의 진가
리페어버터팩 런칭특가


",[' 청담샵 아티스트 PICK 무실리콘 손상헤어팩 단 7일 43% 런칭 특가'],"['전체', '올리브영 단독론칭✨', '청담샵 아티스트 PICK', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103880041&trackingCd=Home_Planshop1_10_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=프리미엄-402-1_이유연&t_number=10
마음을 채우는 멜로우한 샤워시간🥀,24.04.08,24.04.15,아로마티카,"

아로마티카
거친 하루의 끝매끄럽게 마무리해요
바디스크럽 단독 할인


",['촉촉하게 마음을 채우는 멜로우한 샤워 시간 #강민경PICK #올리브영단독 '],"['전체', '#스크럽 #크림 #워시', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103760041&trackingCd=Home_Planshop1_11_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=바디-402-3_서지민&t_number=11
