promo_title,promo_start_dt,promo_end_dt,banner_title,banner_desc,promo_contents,promo_catgs,banner_link
7월 올리브 데이🩵,24.07.25,24.07.29,올리브 데이 플러스,"

올리브 데이 플러스
등급별 쿠폰에데일리 특가로더 풍성한 혜택
플러스로 만나요


","[' 올리브 멤버스를 위한 OLIVE DAY plus 7.25(목)~7.29(월), 단 5일간 ', ' 올리브 멤버스 등급별 혜택! 4만원 이상 구매 시, 최대 2만원 할인 GOLD OLIVE 15% 할인 BLACK OLIVE 12% 할인 3만원 이상 구매 시 GREEN OLIVE 10%, 최대 2만원 할인 PINK OLIVE 3천원 할인 BABY OLIVE 2천원 할인 BABY OLIVE 등급의 경우 7/23(화)까지 신규 가입한 고객 한정 쿠폰 발급 쿠폰은 자동발급 되었어요 ']","['전체', 'Luxe Edit 💜', '넘버즈인 데이 🧡', '올리브 특가🎁']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000104140001&trackingCd=Home_Planshop1_1_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=올리브 데이 플러스&t_number=1
올리브영이 제안하는 7월의 트렌드,none,none,올스킨올케어,"

올스킨올케어
헤어와 바디를 위한여름 치트키
한 눈에 보는 서머 BEST


",[' APP에서 만나보세요! '],"['전체', '샴푸 추천템✨', '트리트먼트 추천템✨', '앰플/토닉/케어 추천템⭐', '샤워/클렌저 추천템✨', '바디로션 추천템⭐', '바디스크럽 추천템⭐', '바디미스트/오일 추천템⭐']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000104110026&trackingCd=Home_Planshop1_2_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=<스키니피케이션> 트렌드리딩&t_number=2
럭키 7월에는 행운 선물하기 🍀💚,24.07.12,24.07.31,선물하기,"

선물하기
행운부적 받고선물 쿠폰까지!
기프트카드 추첨 증정


","[' 행운 선물하기 럭키 7월에는 행운만 가득 행운을 받으면 쿠폰이 지급돼요! 이벤트 기간 : 7월 12일 ~ 7월 31일 ', ' COUPON 행운받고 쿠폰 혜택까지! 선물하기 전용 2,000원 쿠폰 APP 2만원 이상 선물하기 시 사용기간 : 24년 7월 12일 ~ 7월 31일 APP에서 발급 가능해요! ']","['전체', '🎁 생일 선물 🎁', '🎁 결혼/집들이 선물 🎁', '🎁 출산/육아 선물 🎁', '🎁 합격 선물 🎁', '\xa0', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000104110028&trackingCd=Home_Planshop1_3_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=선물하기_권서희&t_number=3
7월 올영픽💜,none,none,올영PICK,"

올영PICK
올리브영이PICK한이 달의 브랜드
베스트 아이템 한정특가


",[' 올영PICK 7월 올리브영 APP과 매장에서 만나보세요! '],"['전체', '두피도 바디도 모두 피부니까 ✨', '여름철 트러블, 각질 OUT ✋', '여름 스킨케어의 끝은 SUN 🌞', '여름철 피부 고민 해결 💙', '컨셉츄얼한 콜라보템 총집합 ❤', '건강하고 가벼운 식단관리 제안 🖤', '구강 리프레쉬 & 풋케어 쿨링 🧡', '여름 맨즈케어 큐레이션 💇\u200d♂️', '향기롭고 산뜻한 여름 🌼', 'Luxe Edit 1주년 🎇', '셀프 관리 종결템 🎀', '올리브 키트 상품 특가로 만나기👑', '\xa0', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103650007&trackingCd=Home_Planshop1_4_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=올영픽&t_number=4
2일이면 끝나는 올 여름 바디관리,none,none,그린몬스터,"

그린몬스터
급찐급빠를위해 준비한최적의 타이밍
헐리우드48 장바구니쿠폰


",[' 여름철 몸매관리 끝판왕! 헐리우드48시간 #2일이면 끝나는 원조클렌즈'],"['전체', '[이은지PICK] 2일만에 놀라운 변화!', '[이은지PICK] 디톡 콤부차🍋', '다이어트/건강관리도 그린몬스터✨']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103680115&trackingCd=Home_Planshop1_5_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=일반식품-704-3_메인A_최혜민/오수민&t_number=5
마르시끄로 쉽고 편한 주름관리🎀,24.07.29,24.07.31,마르시끄,"

마르시끄
쉽고간편한주름 관리
부위별 고민 끝! 3일 특가


",['07.29~07.31 붙이면 끝! 쉽고 편한 주름 관리 필수템 #3일특가 #올영특가'],"['전체', '💛BEST 주름패치 마르시끄💛', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000104090098&trackingCd=Home_Planshop1_6_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=헬스에이드-704-3_메인B_이보미/주현선/서혜림&t_number=6
"눈시림 없는 클렌징, 메이크프렘 신상",24.07.29,24.07.31,메이크프렘,"

메이크프렘
귀찮게 덜지말고편하게 짜서세안해요
신상 클렌징밤 런칭 기념 특가


",[' 메이크프렘 아미노 리프레시 2종 런칭! 눈 시림 없는 클렌징 루틴'],"['전체', '메이크프렘 신상 아미노 2종😘', '메이크프렘 BEST💚', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103920078&trackingCd=Home_Planshop1_7_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=클렌징-704-3_강민경/구자경&t_number=7
올인원 한판 비타민✨,none,none,GNM자연의품격,"

GNM자연의품격
고함량 비타민과7가지 미네랄로여름체력 키워요
콜라겐 증정 행사


",['07.22-07.31 올인원 한판 비타민 콜라겐 증정 이벤트! 뉴트리션 멀티팩 20% 할인'],"['전체', '올인원 한판 비타민', 'GNM자연의품격 BEST', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103750120&trackingCd=Home_Planshop1_8_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=건강식품-704-3_김진주/박진희&t_number=8
"쫑쫑 속눈썹의 비밀, 모브닝💙",24.07.22,24.07.31,모브닝,"

모브닝
한올 한올뿌리부터 감싸는아찔한 컬링
블랙빈 마스카라&세럼 런칭


",[],"['전체', '튼튼하고 또렷하게, 블랙 세럼💙', '뿌리부터 잡아주는, 모브닝 마스카라💙', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103810200&trackingCd=Home_Planshop1_9_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=색조-704-5_도지현/박희수&t_number=9
"간편하게 즐겨요, 홈카페의 모든것☕",24.07.22,24.07.31,홈카페,"

홈카페
신발 젖을일없이집에서 바로마시는 커피
홈바리스타를 위한 기획전


",[' HOME CAFE 멀리 나가지 말아요. 여름의 더위와 장마의 습기를 피해 향기로운 커피향으로 완성하는 홈카페'],"['전체', '커피머신&악세사리', '디저트 가전', '블렌더&전기포트']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103720113&trackingCd=Home_Planshop1_10_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=잡화-704-7_최고은/김민지&t_number=10
"💛나르카, 매끈슬릭 헤어 완성!",24.07.22,24.07.31,나르카,"

나르카
장마철에 더말안듣는 잔머리쓱쓸어 완벽고정
올리브영 단독 기획세트


","['습한 여름, 부스스 대탈출 매끈한 슬릭 헤어 완성 #최대 할인 혜택 #단독 기획 세트 ']","['전체', '단 한번의 터치, 깔끔고정', '매직한듯 매끈차분', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103770107&trackingCd=Home_Planshop1_11_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=헤어-704-4_김수진/김보은&t_number=11
"산뜻한 여름준비, 멜린앤게츠",none,none,멜린앤게츠,"

멜린앤게츠
한여름에도가까이 다가가고싶은 향기
데오드란트 기획전


",[' 여름을 산뜻하게 준비하는 데오드란트 멜린앤게츠 데오드란트 28% OFF'],"['전체', '여름 필수 데오드란트🍀', '함께 쓰면 좋은 ITEM', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103880072&trackingCd=Home_Planshop1_12_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=프리미엄-704-1_이유연/최주희&t_number=12
