promo_title,promo_start_dt,promo_end_dt,banner_title,banner_desc,promo_contents,promo_catgs,banner_link
매일의 힘 💙라운드랩💙,23.05.08,23.05.14,슈퍼브랜드위크,"

슈퍼브랜드위크
단, 7일간 라운드랩 최대 할인
5천원 쿠폰 증정까지


","[' SUPER BRAND WEEK ROUND LAB 5.8 - 5.14 ', ' 올리브영에서 만나는 라운드랩 최고의 혜택 혜택1 UP TO 50% 할인 + 추가 할인 쿠폰 혜택2 오늘만 슈퍼 할인! 오늘의 특가 혜택3 오픈런! 12시 선착순 특가 & 증정 혜택4 100% 당첨! 라운드랩 첫 구매 이벤트 ', ' 매일의 힘 ROUND LAB \t\t\t\t\t매일의 힘을 믿는 당신에게 자연의 깨끗함을 오롯이 드립니다. \t\t\t\t\t라운드랩의 건강한 원료의 힘을 느껴보세요. \t\t\t\t ', ' BENEFIT.1 선착순, 매일 오전 10시 최대 5천원 추가 할인 라운드랩 10% 장바구니 쿠폰 APP 3만원 이상 구매 시 최대 5천원 할인 APP에서 확인해주세요 ', ' BENEFIT.2 ROUND LAB 구매왕 & 첫구매 혜택 EVENT.1 라운드랩 구매 후 응모 시, 실 결제 금액의 10배 리워드! (최대 50만원) EVENT.2 라운드랩 온라인 첫 구매 시, 기프트카드 1천원권 100% 증정 APP에서 확인해주세요 ', ' BENEFIT.3-5 APP에서만 만날 수 있는 역대급 혜택! 매일 오후 12시 오픈런! 선착순 특가 & 증정, 오늘만 슈퍼할인! 오늘의 특가, 최대 50% 라운드랩 할인 상품 구경하기 ']","['전체', '오늘의 특가👀', '💙라운드랩 최대 50% 할인💙', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103030003&trackingCd=Home_Planshop1_1_PROD
미리미리! 가정의달 기프트🎁,23.04.21,23.05.18,가정의 달,"

가정의 달
감사한사람들에게마음을 전해요
기프트 최대 40%할인


","[' 가정의 달 기프트 ', ' 5.1-5.8 기간 한정! 선물 쿠폰 가정의달 선물쿠폰 3,000원 APP 선물하기 4만원 이상 구매 시 발급 및 사용기간: 23.05.01 - 23.05.08 APP에서 다운받아 보세요!', ' 선물할수록 커지는 혜택 선물하기 이용 금액만큼 커지는 경품에 도전해 보세요! 코지마 안마의자1명 신라호텔 1박2일 숙박권2명 CJ외식 기프트카드 10만원권100명 투썸플레이스 아메리카노1,000명 APP에서 선물혜택에 도전해보세요!']","['전체', '건강하게 힐링선물👨\u200d👩\u200d👦', '멋지게 스몰럭셔리💄', '아름답게 뷰티선물💝', '센스만점 센스선물💐', '\xa0', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102890002&trackingCd=Home_Planshop1_2_PROD
프리미엄 뷰티 셀렉션 with ELCA,none,none,프리미엄 뷰티셀렉션,"

프리미엄 뷰티셀렉션
일상의 순간에프리미엄을채워요
ELCA 브랜드 최대 20%할인


","[' SHOWCASE vol.22 One fine Day ', ' Premium Beauty Selection with ELCA      프레스티지 뷰티의 세계적인 리더인 ELCA는 한귝 뷰티씬에 다채로운 아름다움을 선보이고 있습니다.      에스티로더부터 MAC까지, 그들의 소장 가치 높은 뷰티 아이템을 프리미엄 뷰티 셀렉션에서 특별한 혜택과 함께 만나보세요.      2023.05.04 - 05.10 ', 'Benefit', 'Brand', 'Editorial', ' 01 COUPON ONLY APP 10% 쿠폰 APP ELCA 브랜드 5만원 이상 구매 시 최대 2만원 쿠폰 할인 ', ' 02 REWARD 5% 선물하기 PAY BACK ELCA 브랜드 상품을 선물하기로 구매한 고객에게 최대 1천원 적립 03 SPECIAL PRICE ELCA 전 브랜드 UP TO 20% 할인 브랜드 랩시리즈, 크리니크, 에스티로더, 맥, 바비브라운, 오리진스, 달팡, 아베다 ', 'Benefit', 'Brand', 'Editorial', ' Premium Brand ELCA 브랜드 할인율과 증정 이벤트까지 확인해 보세요. UP TP ~20% 구매 브랜드 선착순 쇼핑백 증정 최대 20% 할인으로 진행되며, 일부 제품은 할인율이 상이합니다. 선착순 증정 이벤트는 재고 소진 시 별도의 공지 없이 종료될 수 있습니다. ELCA 브랜드 리스트 맥 에스티로더 크리니크 바비브라운 랩시리즈 달팡 오리진스 아베다 ', '프리미엄 브랜드 증정 혜택 자세히보기 버튼', '에스티로더 브랜드샵 바로가기', '오리진스 브랜드샵 바로가기', '크리니크 브랜드샵 바로가기', '랩시리즈 브랜드샵 바로가기', '맥 브랜드샵 바로가기', '바비브라운 브랜드샵 바로가기', '아베다 브랜드샵 바로가기', '달팡 브랜드샵 바로가기', 'Benefit', 'Brand', 'Editorial', '       ELCA와 함께하는 다채로운 일상 회사, 저녁 약속, 주말 데이트 그 어느 곳에서도 남들과 달라 보일 나만의 LOOK과 함께라면       더욱 개성 넘치는 하루가 될 거에요.      ', ' LOOK1 MZ Office Look       비슷한 일상의 반복인 회사 안에서도 나만의 개성을 잃고 싶지 않은 당신, 치크 메이크업과       글로시한 립으로 내밀하고도 트렌디한 MZ 오피스룩 연출하기            그동안 마스크 속에서 숨어있던 치크, 이젠 주인공으로 거듭날 차례.            맑은 수채화 발색으로 덧바를수록 존재감을 선보이는 크리니크 누드 팝으로 포인트를 더하고,       톤온톤의 맥 러스터 글래스 립스틱-씨쉬어로 마무리 해보는 건 어떨까?      ', '맥립스틱', '크리니크 치크팝', ' LOOK2 Sleek & Glamorous Look       퇴근 후, 친구들과 분위기 있는 와인바 가기로 한 오늘 그에 걸맞은 메이크업이 필요하다면 슬릭 & 글래머러스 룩으로       내 안의 숨겨진 화려함을 드러내보자.            빈틈 없이 분위기를 채워주는 세미 스모키 메이크업이 돌아왔다.       밤새 놀아도 지속력 좋은 에스티로더의 더블웨어 파운데이션으로 베이스를 쌓고,       발색력 높은 바비브라운 롱웨어 크림 섀도우 스틱으로 스모키 라인을 그려주면 완성!            맑은 수채화 발색으로 덧바를수록 존재감을 선보이는 크리니크 누드 팝으로 포인트를 더하고,       톤온톤의 맥 러스터 글래스 립스틱-씨쉬어로 마무리 해보는 건 어떨까?      ', '맥립스틱', '롱웨어 섀도우 스틱', '더블웨어 파운데이션', ' LOOK3 Weekend Casual Look       이토록 기다렸던 주말! 오늘은 거창한 외출보다 가볍게 저녁 쇼핑 데이트 해볼까 한다면       민낯인 듯 아닌듯 은은한 생기를 더한 룩을 연출해 보자.            저녁 데이트라도 민낯이 부담스럽다면 먼저 지친 피부 회복을 위한 에스티로더 나이트 세럼으로 피부를 채우고 맑게 톤업해주는 맥 틴티드 프라이머를 발라준다.            마지막으로 발그레한 볼을 연출해 줄 맥의 블러셔로 설렘 충전하기!      ', '갈색병 세트', '프라이머', ' Editor 김지은 Designer 박하림 Publisher 정효진 Photographer 원범석 Film 양유정 Stylist 장보영 Hair & make up 신수빈 Model 천예슬 ']","['전체', '🎉5/8 오늘의특가', '✨프리미엄 뷰티셀렉션 스페셜세트', '갈색병의 기적, 에스티로더', '아름다움은 당신으로부터, 바비브라운', '트렌드를 이끌어가는, MAC(맥)', '건강하고 행복한 피부, 크리니크', '특별한 스킨케어 포맨, 랩시리즈', '매일 건강한 헤어케어, 아베다', '자연주의 스킨케어, 오리진스', '아름다움을 위한, 달팡', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102320021&trackingCd=Home_Planshop1_3_PROD
맘&베이비👶,23.05.01,23.05.28,맘&베이비,"

맘&베이비
소중한 우리 아이를위한 풀케어
최대 40%할인 및 경품 이벤트


","[' MOM & Baby 이벤트 기간 : 23.05.01 - 23.05.28 소중한 우리아이 풀케어! ', ' 단 7일간! 장바구니 쿠폰 맘 앤 베이비 장바구니 쿠폰 2,000원 APP 행사상품 3만원 이상 구매 시 발급 및 사용기간 : 23.05.22 ~ 23.05.28 ', ' 오특 라인업 미리보기 5.22(월) : 아토팜 17% 할인 5.23(화) : 바이오더마 40% 할인 5.24(수) : 비오템 상품 20% 할인 5.25(목) : 존슨즈베이비 상품 46% 할인 5.26(금) : 궁중비책 상품 40% 할인 5.27(토) : 아비노 상품 31% 할인 5.28(일) : 그린핑거 상품 50% 할인 ', "" MD's PICK MOM & BABY 브랜드 ATOPALM 아토팜은, 독자 개발 MLE 피부친화 보호막으로 연약한 아이 피부를 건강하게 지켜주는 민감성 스킨케어 대표 브랜드 입니다. 브랜드 키워드 : EWG그린등급전성분, 17년연속1위, 아기부터엄마까지 MD 추천상품 : 첫만남 세트, MLE 로션 BIODERMA 바이오더마는, 에코바이올로지가 탄생시킨 더모 스킨케어. 피부 생태계를 존중하고 보호하며 피부 스스로 건강해지는 솔루션을 제공합니다. 브랜드 키워드 : 온가족진정보습, 임산부크림, 피부전문가PICK MD 추천상품 : 아토덤 인텐시브 밤, 아토덤 젤두쉬 BIOTHERM 비오템은, 100% 자연 유래 라이프 플랑크톤 성분과 비오템 독자적인 블루 사이언스 테크놀로지를 통해 눈에 띄게 건강해지는 피부 변화를 선사합니다. 브랜드 키워드 : 7년연속백화점1위, 건강한아름다움, 튼살완화기능성승인 MD 추천상품 : 예비맘 크림 400ml, 비타미네 바디 밀크 궁중비책 궁중비책은, 조선 왕실 원자 보양법에서 영감을 얻은 독자 성분으로 피부 스스로의 힘을 키워주는 저자극 스킨케어 브랜드입니다. 브랜드 키워드 : 저자극안심포뮬러, 로얄오지콤플렉스, 브랜드대상5년연속수상 MD 추천상품 : 모이스처 선쿠션, 프리뮨 샴푸 & 바스 Aveeno. baby 아비노 베이비는, FDA 인증 원료 오트밀로 민감한 아기 피부 고민을 케어해주는 프리미엄 베이비 스킨케어 브랜드입니다. FDA:colloidal oatmeal notified as a skin protectant by the US FDA - OTmeal-Literature Monograph 브랜드 키워드 : 오트밀보습, 저자극보습, 우리아이첫피부균형 MD 추천상품 : 수딩릴리프 모이스춰 크림, 수딩릴리프 페이셜 크림 "", ' Mom & Baby 경품 이벤트 행사 공유하고, 프리미엄 경품 응모하세요! 경품안내 디트로네s 유아전동차(색상랜덤) 1명 스토케 트립트랩 하이체어(체중계) 2명 풀케어 키트(10만원 상당) 100명 카톡행사 공유하면 응모 가능! 하단 행사상품 구매 시 당첨률 x2배 APP에서 확인하세요 ', '풀케어 키트 구성품 상세보기 버튼', ' 풀케어 키트 구성품         아토팜 우리아이첫만남키트(MLE 크림 8ml*2ea+ MLE 로션 20ml + 탑투토 워시 20ml), 바이오더마 에이비씨덤 이드라땅 15ml, 비오템 오 비타미네 바디 밀크 75ml, 궁중비책 프리뮨 베스트키트(샴푸&바스30ml+로션 30ml+크림 30ml), 아비노 베이비 수딩릴리프크림 14g x 2개 + 아비노 스킨 릴리프 로션 30g, 존슨즈베이비 핑크로션 100ml, 그린핑거 포레스트 마일드너츠 핸드케어 듀오 세트(워시300ml+크림50ml), 정샘물 키즈 소프트 클렌징 티슈 30매, 유리아쥬 베이비타올, 유리아쥬 베베 오떼르말 150ml, 피지오겔 DMT 베이비 인텐시브 크림 100ml        ', ' Mom & Baby 경품 이벤트 행사 공유하고, 프리미엄 경품 응모하세요! 경품안내 디트로네s 유아전동차(색상랜덤) 1명 스토케 트립트랩 하이체어(체중계) 2명 풀케어 키트(10만원 상당) 100명 카톡행사 공유하면 응모 가능! 하단 행사상품 구매 시 당첨률 x2배 APP에서 확인하세요 ', '풀케어 키트 구성품 상세보기 버튼', ' 풀케어 키트 구성품         아토팜 우리아이첫만남키트(MLE 크림 8ml*2ea+ MLE 로션 20ml + 탑투토 워시 20ml), 바이오더마 에이비씨덤 이드라땅 15ml, 비오템 오 비타미네 바디 밀크 75ml, 궁중비책 프리뮨 베스트키트(샴푸&바스30ml+로션 30ml+크림 30ml), 아비노 베이비 수딩릴리프크림 14g x 2개 + 아비노 스킨 릴리프 로션 30g, 존슨즈베이비 핑크로션 100ml, 그린핑거 포레스트 마일드너츠 핸드케어 듀오 세트(워시300ml+크림50ml), 정샘물 키즈 소프트 클렌징 티슈 30매, 유리아쥬 베이비타올, 유리아쥬 베베 오떼르말 150ml, 피지오겔 DMT 베이비 인텐시브 크림 100ml        ']","['전체', '베이비 워시🚿', '베이비 보습🧴', '베이비 선케어⛱️', '맘 케어🤰', '\xa0', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103140002&trackingCd=Home_Planshop1_4_PROD
에스트라 NEW 장벽케어 선크림🌞,23.05.08,23.05.14,에스트라,"

에스트라
자외선 차단하고피부장벽도세워요
1+1, 최대 32%할인


",[' 에스트라 NEW 장벽케어 선크림 출시 증정품 5종 증정에 추가 할인까지!'],"['전체', 'NEW 에스트라 선크림🌞', '에스트라 BEST 보습템💦', '흔적까지 진정하는 에이시카🍀']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102790050&trackingCd=Home_Planshop1_5_PROD
형원X존바바토스 일주일 특가!,23.05.08,23.05.14,존바바토스,"

존바바토스
매일 맡아도질리지 않는그의 향기
최대 63%할인, 형원 포카증정


",[' 몬스타엑스 형원 PICK 존바바토스 기획전 올리브영 단독 형원 포토카드 증정'],"['전체', '존바바토스 BEST🍋', '더 많은 향기가 궁금하다면?', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102810041&trackingCd=Home_Planshop1_6_PROD
락토핏 & 아임비타와 건강 챌린지🎵,23.05.08,23.05.14,락토핏&아임비타,"

락토핏&아임비타
건강보다큰 선물은없어요
최대 42%할인


","['05.08-05.14 락토핏 & 아임비타 건강 챌린지 단 7일 간, 최대 42% 할인']","['전체', '👍락토핏 BEST', '🍋아임비타 BEST', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102830045&trackingCd=Home_Planshop1_7_PROD
클리오 미니 파운데이션 출시!,23.05.08,23.05.15,클리오,"

클리오
작아진 사이즈로어디서든자신있게
최대 33%할인


",[' 베이스 맛집 CLIO 추가할인 받고 GET NEW 파우치에 쏙! 미니로 돌아온 킬 커버'],"['전체', '소용량 파운웨어 파운데이션', '착붙 쫀쫀 NEW 컨실러', '립&아이 신규 컬러 출시', '클리오 베스트 셀러', '\xa0', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102750097&trackingCd=Home_Planshop1_8_PROD
지금껏 경험 못한 개운함!,23.05.08,23.05.15,우르오스,"

우르오스
피부 고민씻어내는초농밀 거품
최대 21%할인


",[' 압도적 초농밀 거품이 블랙헤드까지 쏙쏙! 우르오스 페이스워시 더블기획'],"['전체', '차원이 다른 세정력👌', '스킨케어는 우르오스👌', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102710038&trackingCd=Home_Planshop1_9_PROD
향수보다 향기로운 블랑101,23.05.08,23.05.14,블랑101,"

블랑101
성분걱정없이입어요
최대 43%할인


",['05.08-05.14 향과 공간의 가치를 더하는 프리미엄 리빙브랜드 단 7일간 최대 43% 할인'],"['전체', 'BEST', '향수보다 향기로운 블랑101', '믿고 쓰는 주방세제']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102840073&trackingCd=Home_Planshop1_10_PROD
