promo_title,promo_start_dt,promo_end_dt,banner_title,banner_desc,promo_contents,promo_catgs,banner_link
3월 올리브데이,none,none,멤버십을 위한,"

멤버십을 위한
단 3일간만나는올리브데이
멤버십전용 쿠폰 혜택 누려요


","[' 멤버십을 위한 올리브 데이 3.25~3.27 단 3일간! ', ' 올리브 등급별 혜택! 4만원 이상 구매시, 최대 2만원 할인 GOLD O 15% BLACK O 12% GREEN O 10% PINK O 3만원 이상 구매시 3천원 할인 ', '6만원 이상 결제시 3,000원 즉시할인']","['전체', '멤버십특가', '바디워시데이', 'W CARE']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103100001&trackingCd=Home_Planshop1_1_PROD
W CARE💜,23.03.10,23.03.31,W CARE,"

W CARE
그날에필요한 제품올영이 알려줘요
웹드와 함께 W케어 시작해요


",[],"['전체', '월경 시작 직전 몸도 마음도 무거울 때', '예민해지고 찝찝한 월경날', '월경 끝! 홀가분한 순간']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103120001&trackingCd=Home_Planshop1_2_PROD
스테파니 미초바와 함께 준비하는 봄,none,none,마이프레셔스,"

마이프레셔스
스테파니미초바의봄맞이필수 아이템5
#메이크업 #봄향수 #핸드케어


","[' MY PRECIOUS ', ' 23 S/S trend ', ' MY PRECIOUS 스타일과 취향이 확고한 인플루언서의 아이템에는 어떤 스토리가 담겨져 있을까요? <마이프레셔스> 열한 번째 주인공, 패션 크리에이터 박민주가 뽑은 다섯 가지 아이템을 통해 확인해보세요. 패션 크리에이터 박민주 입니다. 평소 애정하는 올리브영에서 제 이야기를 들려드릴 기회가 생겨 마냥 기뻐요. ', ' 안녕하세요! 스테파니 미초바 입니다 제가 좋아하는 계절, 봄! 평소 제가 사랑하는 아이템들을 여러분에게 소개할 수 있어 기뻐요. 특히 봄과 잘 어울리는 아이템을 데려왔답니다! ', ' 메이크업할 때 그날의 기분과 날씨를 생각해요.봄엔 꽃도 피고, 날씨도 너무 좋잖아요?그 기분을 피부에 담아요.봄엔 좀 더 프레시해 보이는 메이크업을 즐겨해요. ', ' 힌스 래디언스밤과 어뮤즈 비건 복숭아 크림은 창백한 제 피부에 생기를 불어넣어 주는 꿀조합! 두 가지를 섞어 바르기도 하고, 색감을 더 얹고 싶을 땐 힌스 래디언스밤을 여러 번 레이어링해요.저는 오래 메이크업하는 것보다 필요한 것만 하는 걸 좋아해요.빨리 나가서 산책하고, 친구를 만나고 싶거든요! ', ' 02 Daily Life 일상과 함께하는 봄 ', ' 집에서 이것저것 만드는 걸 좋아해요. 도자기나 캔들, 베이킹을하며 시간을 보내죠. 최근 들어 전통주 공부를 하면서 막걸리에 푹 빠지게 되었는데, 따뜻한 봄은 막걸리와 잘 어울리는 계절이에요. 막걸리를 숙성하기 좋은 온도거든요. SNS에 막걸리 만드는 걸 종종 올리는데, 많은 분들이 관심을 가져주셔서 앞으로도 꾸준히 공부하고, 만들어 보려고요! ', ' 피부가 건조한 편이라 보습에 신경을 많이 써요. 유세린 오인트먼트를 핸드크림처럼 사용하고 있는데, 보습 효과도 좋고, 아기들에게 사용할 정도로 순해요. 제 취미생활 대부분이 손을 많이 쓰기도 하고, 물에 자주 닿아서 보습 관리가 필수거든요! 건조할 틈이 없도록 곁에 두고 자주 발라주고 있어요. ', ' 봄이 기다려지는이유 중 하나가 꽃이에요. 제가 꽃을 정말 좋아하거든요! 바쁜 하루 중에서 꽃향기를 맡는 잠깐의 시간이 작은 위로가 되기도 해요. ', ' 글로시한 질감의 은은한 핑크 컬러를 눈두덩이와 두 뺨 그리고 입술에 농도를 다르게 해서 올려봤어요. ', ' 향수와 더불어 봄의 향기를 입을 수 있는 저의 아이템은 바디 스크럽! 향기가 좋은 바디스크럽으로 씻고 나면 기분 좋게 하루를 시작하거나 마무리할 수 있죠. 씻은 후에도 은은한 향이 몸에 남아 있다는 것도 좋고요! ', ' 이미지 변신을 위해 새로운 스타일을 찾고 있다면 레더 셋업을 추천드려요. 익숙한 블랙 컬러 대신 베이지나 화이트 톤의 레더를 선택하는 것이 핵심이죠. 부드럽고 고급스러운 이미지를 전해야 한다면 꼭 한번 시도해 보시길 추천드려요. ', ' 오늘 올리브영에서 제가 좋앟는 제ㅔ품들을 소개할 수 있어서 즐겁고 행복했어요! 건강하고 행복한 봄 보내세요! ', ' credit ']","['전체', '스테파니 미초바의 인생템', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102330012&trackingCd=Home_Planshop1_3_PROD
수지 PICK! 숨37 올리브영 런칭🤍,23.03.20,23.03.26,숨37,"

숨37
숨37도올리브영에서만나요
입점 기념 전품목 19%할인


",[' 숨37 입점 기념 단 7일 최대 혜택 전품목 19% 할인 + 입점 기념 GIFT'],"['전체', '전 상품 19% 할인+증정✨🤍', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102780030&trackingCd=Home_Planshop1_4_PROD
"이번주, 오설록 최대 46%+증정!",23.03.20,23.03.26,오설록,"

오설록
몸이가벼워지는달콤한 시간
최대 46%할인


",['03.20-03.26 내 몸에 즐거움 한 잔! 오설록 브랜드 WEEK 최대 46% 세일'],"['전체', '쟁여놓기 구매 시 고블렛잔 증정', '오설록 이번주 특가!', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102820061&trackingCd=Home_Planshop1_5_PROD
"유트루 픽, 에스쁘아 반질광쿠션",23.03.20,23.03.26,에스쁘아,"

에스쁘아
여러 번 덧발라도촉촉하고 얇아요
에스쁘아X유트루 최대 21%할인


","["" 유트루'S PICK #반질광 비내추럴 쿠션 정품 립밤 증정 이벤트""]","['전체', '에스쁘아 NEW 쿠션', '에스쁘아 메이크업 NEW ', 'BEST 제품 한눈에 보기']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102750060&trackingCd=Home_Planshop1_6_PROD
"내추럴 메이크업의 정석, 오브제",23.03.20,23.03.26,오브제,"

오브제
화면 속 매끈한 그의 피부 만들기
최대 33%할인


",[' OBgE 현규 PICK! 오브제 단독 기획전'],"['전체', '오브제 맨즈 메이크업✨', '오브제 맨즈 스킨케어💧', '오브제 맨즈 헤어스타일링🌟']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102710025&trackingCd=Home_Planshop1_7_PROD
"슬로에이징, 앰플로 시작하자! ✨",23.03.20,23.12.31,슬로에이징 기획전,"

슬로에이징 기획전
피부 나이만큼은내가 정해요
최대 47%할인


","['SLOW AGING 시작은 앰플부터 피부야 조금은 천천히, 작은 고민부터 확실하게!']","['전체', '탄력앰플', '광채앰플', '잡티앰플', '모공앰플', '\xa0', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102700035&trackingCd=Home_Planshop1_8_PROD
정샘물 전 상품 15% 할인💜,23.03.20,23.03.27,정샘물,"

정샘물
오늘따라달라보여요
최대 15%할인


",[' BE ORIGINAL BE BEAUTIFUL 3월 정샘물데이 UPTO 15% OFF'],"['전체', '정샘물 BEST 할인🤍', '정샘물 전 상품 15% 할인💜', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102780031&trackingCd=Home_Planshop1_9_PROD
금손되는 지름길 필리밀리💖,23.03.20,23.03.27,필리밀리,"

필리밀리
완성도의차이를만들어요
메이크업 브러쉬 최대 60% 할인


",[' 초보도 금손되는 메이크업 브러쉬 특가 베이스~립 최대 60% OFF'],"['전체', '브러시 최대 60%할인', '필리밀리 best템 할인중💖', '무료배송조건채우기👍']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102770025&trackingCd=Home_Planshop1_10_PROD
