promo_title,promo_start_dt,promo_end_dt,banner_title,banner_desc,promo_contents,promo_catgs,banner_link
3월 올리브 데이,24.03.25,24.03.27,올리브 데이,"

올리브 데이
단 3일간만나는올리브 멤버스
등급별 쿠폰 혜택을 만나보세요


","[' 올리브 멤버스를 위한 OLIVE DAY 3.25(월)~3.27(수) ', ' 올리브 멤버스 등급별 혜택! 4만원 이상 구매시, 최대 2만원 할인 GOLD OLIVE 15% BLACK OLIVE 12% 3만원 이상 구매시 GREEN OLIVE 10%, 최대 2만원 할인 PINK OLIVE 3천원 할인 BABY OLIVE 2천원 할인 BABY OLIVE 등급의 경우 3/21(목)까지 신규 가입한 고객 한정 쿠폰 발급 쿠폰은 자동발급 되었어요 ']","['전체', '이달의 Luxe Edit 로이비✨', 'SPRING ALL DAY \U0001fa75', '올리브 특가🎁']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000104140001&trackingCd=Home_Planshop1_1_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=3월 올리브데이&t_number=1
3월 올영PICK,none,none,올영PICK,"

올영PICK
올리브영이PICK한이 달의 브랜드
베스트 아이템 한정특가


",[' 올영PICK 3월 올리브영 APP과 매장에서 만나보세요! '],"['전체', '올리브영 클린뷰티💚', '새학기 화잘먹 아이템❤️', '봄맞이 모공/유분/자외선 관리템☀️', '향기로운 헤어 처방전🍃', '향기 당당 바디 피부\U0001fa75', '메이크업 봄 신상 큐레이션💄', 'Trendy & Sensual 우먼케어💖', '로이비로 채우는 피오니의 봄🌷', 'BEST 브러쉬 큐레이션🖤', '올리브 키트 상품 특가로 만나기🎁', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103650003&trackingCd=Home_Planshop1_2_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=3월 올영픽&t_number=2
헬스plus Grand Open,24.03.18,24.03.31,헬스+,"

헬스+
오늘보다건강한내일을 위해
내게 맞는 건강템 찾아보기


","[' 헬스+ 그랜드 오픈 ', ' 건강한 아름다움의 시작 올리브영 헬스+ 올리브영의 트랜디한 헬스 전문 큐레이션 일상을 건강하고 아름답게 가꿀 수 있도록 다양한 헬스 상품을 신중하게 골랐어요 나에게 꼭 맞는 헬스 상품을 쉽고 편하게 원하는 상품을 빠르게 찾고 필요한 정보는 한 눈에 알 수 있어요 매일의 영감과 에너지를 더하는 즐거운 경험 헬스+ 전용 할인 혜택과 다양한 이벤트를 즐겨보세요 지금 QR코드 스캔해서 헬스+ 전용 혜택을 받아보세요 최대 6천원 할인쿠폰 총 1000만원 경품 ']","['전체', '헬시푸드', '데일리루틴', '우먼케어']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103960009&trackingCd=Home_Planshop1_3_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=3월 헬스+ 오픈&t_number=3
💗비비랩 쇼케이스💗,none,none,쇼케이스,"

쇼케이스
체지방과 혈당을함께 케어하고싶을 때
비비랩 사이클 다이어트 올리브영 런칭


","[' SHOWCASE IS 지금까지 어디에서도 선보인 적 없는 브랜드의 신상 아이템을 올리브영에서 최초 공개합니다. ', ' 건강한 식습관 관리에 적절한 운동까지 잊지 않는 똑똑한 라이프 스타일 만들기. 비비랩의 사이클 다이어트 그린 혈당컷 부스터, 사이클 다이어트 퍼플과 함께 삶의 균형을 찾아보세요. ', ' BENEFIT.01 비비랩 장바구니 쿠폰 10% APP 3만원 이상 구매 시 3천원 할인 행사기간 : 24.03.25 - 03.26 ', '쿠폰 다운 받기', '꼭 알아두세요', ' BENEFIT.02 쇼케이스 기간 내 사이클 다이어트 그린 혈당컷 부스터, 사이클 다이어트 퍼플 구매 고객 대상 이벤트 ', '꼭 알아두세요', ' BENEFIT.03 비비랩 BEST & NEW 최대 51% 할인 ', ' 사이클 다이어트 그린 혈당컷 부스터로 하루에 한 번, 식후의 혈당과 체지방을 관리하세요. ', ' 무너진 결심은 다시 세우면 그만이죠. 사이클 다이어트 그린 혈당컷 부스터와 함께 건강한 루틴을 되찾아보세요. 풋사과추출물 애플페논이 체지방 감소*에, 바나바잎추출물은 식후 혈당 상승 억제**에 도움을 줄 수 있을 거예요. 기능성 원료인 풋사과추출물 애플페논 인체 적용 시험 결과 : 12주 섭취 후 체중 감소, BMI 지수 감소, 총 복부지방 면적감소, 허리둘레 감소, 엉덩이둘레 감소, 복부 내장지방 면적 감소 확인 섭취 중단 4주 후 복부 내장지방 면적, 총 복부지방 지속 감소 확인 기능성 원료인 바나바잎추출물 인체 적용 시험 결과 : 섭취 15일 후 식후 혈당 수치 감소 확인 * 인체 적용 시험 결과가 모든 사람에게 동일하게 적용되는 것은 아닙니다. ', ' 정제와 액상을 함께 담아 다이어트 중 부족할 수 있는 비타민&미네랄 7종까지 챙길 수 있어요. 어디서나 물 없이 간편하게 섭취 가능하니 회사 서랍, 가방 안에 하나씩 넣어두세요. 체지방과 혈당을 함께 케어하고 싶을 때 탄수화물와 정제당을 자주 섭취한다면 다이어트 중에도 에너지와 영양 채우기 1일 1회, 물 없이 간편하게 섭취 ', '사이클 다이어트 그린 혈당컷 부스터', '사이클 다이어트 그린 혈당컷 부스터', '장바구니 담기', ' RELAX WITH PURPLE 늘어난 체지방과 스트레스로 인한 긴장, 기초 건강은 사이클 다이어트 퍼플로 트리플 케어해요. 일과 사람에 모두 시달리며 보낸 하루의 끝. 스트레스로 인한 긴장을 풀고 충분히 휴식하며 에너지를 다시 채워요. ', ' 잔티젠은 미역 추출물과 석류씨 오일을 배합한 식물성 원료로 체지방 감소*에 도움을 줄 수 있습니다. 여기에 테아닌을 더해 스트레스로 인한 긴장 완화**에도 도움을 받을 수 있어요. 기능성 원료인 미역등복합추출물(잔티젠) 인체 적용 시험 결과 : 기초 대사량 증가, 체지방 감소, 허리둘레 감소, 체중 감소 확인 기능성 원료인 L-테아닌 인체 적용 시험 결과 : 알파파 유의적 증가, 전두엽 알파 파워값 증가 확인 * 인체 적용 시험 결과가 모든 사람에게 동일하게 적용되는 것은 아닙니다. ', '사이클 다이어트 퍼플', '사이클 다이어트 퍼플', '장바구니 담기', ' 건강한 라이프스타일이 만드는 선순환, 비비랩의 컬러 다이어트 ', 'BRAND SHOP', ' 제품명 사이클 다이어트 그린 혈당컷 부스터, 사이클 다이어트 퍼플 제조원 사이클 다이어트 그린 혈당컷 부스터 : (주)서흥헬스케어, (주)서흥 사이클 다이어트 퍼플 : (주)노바렉스 유통전문판매원 (주)뉴트리원 본 제품은 질병의 예방 및 치료를 위한 의약품이 아닙니다. ', '닫기', '닫기']","['전체', '✨비비랩 NEW✨', '이너뷰티&슬리밍은 비비랩', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102030044&trackingCd=Home_Planshop1_4_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=3월 쇼케이스 GNB 비비랩_유승읍&t_number=4
"일상 속 가장 특별한 향, 센녹",24.03.25,24.03.31,센녹,"

센녹
방금목욕한 듯포근한 향기
핸드크림 증정, 할인


",['03.25-03.31 SENNOK 단 7일간혜택+리뷰이벤트 센녹 정품핸듴킘 정까지!'],"['전체', '단 7일 간의 혜택, 센녹 향수 추천', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103950037&trackingCd=Home_Planshop1_5_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=프래그런스-303-1_신상로그온_이주영&t_number=5
[브랜드위크] 윤하정의 블랙허쉬🖤,24.03.25,24.03.31,웨이크메이크,"

웨이크메이크
내 손으로만드는트렌디한 봄컬러
단 7일 브랜드위크 혜택


",[],"['전체', '블랙 BIG거울 증정 X 립팔레트 🎨', '블랙허쉬 에디션 필수소장각🖤', '틴트에도 블랙허쉬가 있다는 사실🖤', '웨이크메이크 신상 더보기🖤', '기획구성으로 더욱 알차게', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103990014&trackingCd=Home_Planshop1_6_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=웨이크메이크-304-1_브랜드위크_김희연&t_number=6
마녀공장 신상출시! NEW 클렌징워터 ,24.03.25,24.03.31,마녀공장,"

마녀공장
민감할수록순하게지워요
7일 단독특가


","[' 마녀공장 NEW 클렌징 워터 출시 기념 #단 7일, BEST템 단독특가']","['전체', '마녀공장 BEST 모음', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103920031&trackingCd=Home_Planshop1_7_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=클렌징-303-1_메인A_윤다슬&t_number=7
💙오쏘몰💙,24.03.25,24.03.31,오쏘몰,"

오쏘몰
여성을 위한에너지를한 병에
바이탈 m/f 런칭, 할인


",['03.25-03.31 orthomol 더 새로워진 독일 프리미엄 비타민 오쏘몰 바이탈 m/f 런칭 기획전'],"['전체', '오쏘몰 NEW!👍', '✨오쏘몰 BEST✨', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103750054&trackingCd=Home_Planshop1_8_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=건강식품-303-2_메인B_김진주&t_number=8
트러블? 3일만에 해결! ✔️,24.03.25,24.03.31,라로슈포제,"

라로슈포제
복잡한 피부고민하나로케어해요
에빠끌라 듀오 런칭


",[' 트러블 3일 만에 해결 NEW 에빠끌라 듀오+ M 에빠끌라 듀오+M 에센스 30% OFF'],"['전체', '라로슈포제 트러블 케어 솔루션📝', '라로슈포제 베스트셀러 📌', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103930030&trackingCd=Home_Planshop1_9_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=더모-303-2_유선경&t_number=9
에스쁘아 #화장잠금 파우더,24.03.25,24.03.31,에스쁘아,"

에스쁘아
모공이보일틈이 없어요
신제품 런칭


",[' espoir 메이크업 완/벽/잠/금 에스쁘아 NEW 파우더 & 픽서 20% 할인'],"['전체', '에스쁘아 NEW 파우더&픽서', 'BEST 베이스 아이템💖', '생기있는 입술 완성💖', '자연스러운 눈썹 완성💖', '\xa0', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103810068&trackingCd=Home_Planshop1_10_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=색조-303-1_하주영&t_number=10
다이어트는 grn+❤,24.03.25,24.03.31,grn+,"

grn+
식전에 한 포빨강이로 관리해요
빨강이젤리 출시기념 할인


",['03.25-03.31 탱글 탱글~ 슬림컷 빨강이 다이어트 젤리 출시 기념 올리브영 브랜드위크 단독 세일'],"['전체', '빨강이 런칭💖', '다이어트는 grn+✨', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103750057&trackingCd=Home_Planshop1_11_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=건강식품-303-8_김진주&t_number=11
크리니크 브랜드 할인✨,24.03.25,24.03.31,크리니크,"

크리니크
노란 로션부터치크 팝까지브랜드 전제품 



",[' 크리니크 브랜드할인 기획전 전제품 15% 할인'],"['전체', '✨크리니크 스킨케어', '✨크리니크 메이크업', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103880038&trackingCd=Home_Planshop1_12_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=프리미엄-303-1_이유연&t_number=12
💗생리대 BEST 할인💗,24.03.25,24.03.31,좋은느낌/ 쏘피,"

좋은느낌/ 쏘피
매달 오는그 날이 편안하도록
생리대 BEST 제품 할인


",[' 생리대 BEST 최대할인 언제나 든든하도록'],"['전체', '🧡좋은느낌/화이트/라네이처🧡', '💜쏘피💜', '💚유기농본💚']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103710041&trackingCd=Home_Planshop1_13_PROD&t_page=홈&t_click=메인롤링배너&t_banner_name=W케어-303-1_임진희&t_number=13
