promo_title,promo_start_dt,promo_end_dt,banner_title,banner_desc,promo_contents,promo_catgs,banner_link
맘&베이비👶,23.05.01,23.05.28,맘&베이비,"

맘&베이비
소중한우리아이를 위한풀케어
7일간 특가, 장바구니 쿠폰


","[' MOM & Baby 이벤트 기간 : 23.05.01 - 23.05.28 소중한 우리아이 풀케어! ', ' 단 7일간! 장바구니 쿠폰 맘 앤 베이비 장바구니 쿠폰 2,000원 APP 행사상품 3만원 이상 구매 시 발급 및 사용기간 : 23.05.22 ~ 23.05.28 ', ' 오특 라인업 미리보기 5.22(월) : 아토팜 17% 할인 5.23(화) : 바이오더마 40% 할인 5.24(수) : 비오템 상품 20% 할인 5.25(목) : 존슨즈베이비 상품 46% 할인 5.26(금) : 궁중비책 상품 40% 할인 5.27(토) : 아비노 상품 31% 할인 5.28(일) : 그린핑거 상품 50% 할인 ', "" MD's PICK MOM & BABY 브랜드 ATOPALM 아토팜은, 독자 개발 MLE 피부친화 보호막으로 연약한 아이 피부를 건강하게 지켜주는 민감성 스킨케어 대표 브랜드 입니다. 브랜드 키워드 : EWG그린등급전성분, 17년연속1위, 아기부터엄마까지 MD 추천상품 : 첫만남 세트, MLE 로션 BIODERMA 바이오더마는, 에코바이올로지가 탄생시킨 더모 스킨케어. 피부 생태계를 존중하고 보호하며 피부 스스로 건강해지는 솔루션을 제공합니다. 브랜드 키워드 : 온가족진정보습, 임산부크림, 피부전문가PICK MD 추천상품 : 아토덤 인텐시브 밤, 아토덤 젤두쉬 BIOTHERM 비오템은, 100% 자연 유래 라이프 플랑크톤 성분과 비오템 독자적인 블루 사이언스 테크놀로지를 통해 눈에 띄게 건강해지는 피부 변화를 선사합니다. 브랜드 키워드 : 7년연속백화점1위, 건강한아름다움, 튼살완화기능성승인 MD 추천상품 : 예비맘 크림 400ml, 비타미네 바디 밀크 궁중비책 궁중비책은, 조선 왕실 원자 보양법에서 영감을 얻은 독자 성분으로 피부 스스로의 힘을 키워주는 저자극 스킨케어 브랜드입니다. 브랜드 키워드 : 저자극안심포뮬러, 로얄오지콤플렉스, 브랜드대상5년연속수상 MD 추천상품 : 모이스처 선쿠션, 프리뮨 샴푸 & 바스 Aveeno. baby 아비노 베이비는, FDA 인증 원료 오트밀로 민감한 아기 피부 고민을 케어해주는 프리미엄 베이비 스킨케어 브랜드입니다. FDA:colloidal oatmeal notified as a skin protectant by the US FDA - OTmeal-Literature Monograph 브랜드 키워드 : 오트밀보습, 저자극보습, 우리아이첫피부균형 MD 추천상품 : 수딩릴리프 모이스춰 크림, 수딩릴리프 페이셜 크림 "", ' Mom & Baby 경품 이벤트 행사 공유하고, 프리미엄 경품 응모하세요! 경품안내 디트로네s 유아전동차(색상랜덤) 1명 스토케 트립트랩 하이체어(체중계) 2명 풀케어 키트(10만원 상당) 100명 카톡행사 공유하면 응모 가능! 하단 행사상품 구매 시 당첨률 x2배 APP에서 확인하세요 ', '풀케어 키트 구성품 상세보기 버튼', ' 풀케어 키트 구성품         아토팜 우리아이첫만남키트(MLE 크림 8ml*2ea+ MLE 로션 20ml + 탑투토 워시 20ml), 바이오더마 에이비씨덤 이드라땅 15ml, 비오템 오 비타미네 바디 밀크 75ml, 궁중비책 프리뮨 베스트키트(샴푸&바스30ml+로션 30ml+크림 30ml), 아비노 베이비 수딩릴리프크림 14g x 2개 + 아비노 스킨 릴리프 로션 30g, 존슨즈베이비 핑크로션 100ml, 그린핑거 포레스트 마일드너츠 핸드케어 듀오 세트(워시300ml+크림50ml), 정샘물 키즈 소프트 클렌징 티슈 30매, 유리아쥬 베이비타올, 유리아쥬 베베 오떼르말 150ml, 피지오겔 DMT 베이비 인텐시브 크림 100ml        ', ' Mom & Baby 경품 이벤트 행사 공유하고, 프리미엄 경품 응모하세요! 경품안내 디트로네s 유아전동차(색상랜덤) 1명 스토케 트립트랩 하이체어(체중계) 2명 풀케어 키트(10만원 상당) 100명 카톡행사 공유하면 응모 가능! 하단 행사상품 구매 시 당첨률 x2배 APP에서 확인하세요 ', '풀케어 키트 구성품 상세보기 버튼', ' 풀케어 키트 구성품         아토팜 우리아이첫만남키트(MLE 크림 8ml*2ea+ MLE 로션 20ml + 탑투토 워시 20ml), 바이오더마 에이비씨덤 이드라땅 15ml, 비오템 오 비타미네 바디 밀크 75ml, 궁중비책 프리뮨 베스트키트(샴푸&바스30ml+로션 30ml+크림 30ml), 아비노 베이비 수딩릴리프크림 14g x 2개 + 아비노 스킨 릴리프 로션 30g, 존슨즈베이비 핑크로션 100ml, 그린핑거 포레스트 마일드너츠 핸드케어 듀오 세트(워시300ml+크림50ml), 정샘물 키즈 소프트 클렌징 티슈 30매, 유리아쥬 베이비타올, 유리아쥬 베베 오떼르말 150ml, 피지오겔 DMT 베이비 인텐시브 크림 100ml        ']","['전체', '오늘의특가🛒', '베이비 워시🚿', '베이비 보습🧴', '베이비 선케어⛱️', '맘 케어🤰', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103140002&trackingCd=Home_Planshop1_1_PROD
5월 올영pick💚,23.05.01,23.05.31,올영 p!ck,"

올영 p!ck
올리브영이p!ck한이 달의 브랜드
베스트 아이템 한정특가


",[' 올영p!ck 5월 '],"['전체', '건강관리,이렇게 쉬운 건강🏃\u200d♀', '피부 진정 루틴에 탄력 더하기➕', '진정 쑥🌿탄력 쫙💜', '🌞강력차단, 깨끗하게 세정💧', '화.잘.먹 치트키😍메이크업 꿀조합', '비건 메이크업 완벽 추천서🤗', '머리부터 발끝까지 Re:fresh🐳', '향기로 기억되는 선물💌', '5월에 찾아온 사랑보다 달콤한 향기❣', '사랑이 피어나는 로맨틱 5월🧡', '특가로 만나는 올리브키트✨']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102910006&trackingCd=Home_Planshop1_2_PROD
바이오더마 NEW 클렌징 오일 공개💖,none,none,쇼케이스,"

쇼케이스
바이오더마가선보인 NEW클렌징 오일
바이오더마 최대 36% 할인


","[' SHOWCASE IS BIODERMA ', ' 모두 힘들었던 시기를 뒤로 한 채 드디어 다양한 메이크업을 시도할 때입니다. 하지만 메이크업보다 중요한 건 클렌징. 민감 피부를 위한 제품으로 꾸준히 사랑받는 바이오더마에서 새로운 클렌징 제품을 선보입니다. 센시비오 미셀라 클렌징 오일, 지금 바로 소개할게요. ', ' LAUNCHING NOW! 올리브영 쇼케이스는 지금까지 어디에서도 선보인 적 없는 브랜드의 신상 아이템을최초로 공개하는 콘텐츠입니다. ', '꼭 알아두세요', 'BIODERMA', ' Find My Cleaning Routine 바이오더마가 제안하는 클렌징 루틴 평소 메이크업 어떻게 하세요? 아래에서 선택해보세요. 딱 맞는 클렌징 제품을 소개합니다. ', ' Cleansing Routine 1 for Bold makeup 진한 메이크업을 완벽히 세정하기 위한 바이오더마 센시비오 미셀라 클렌징 오일 ', ' Occasion 주말 평소보다 진하게 메이크업할 때 페스티벌 메이크업을 깔끔히 지워야 할 때 한 번에 말끔하게 클렌징을 끝내고 싶을 때 NEW BIODERMA Sensibio Micellar Cleansing Oil 바이오더마 센시비오 미셀라 클렌징 오일 ', '센시비오 미셀라 클렌징 오일 150ml 상품보기', '센시비오 미셀라 클렌징 오일 150ml 장바구니 담기', ' To cleanse bold makeup 피부에 적당량 덜어 사용해요. 과민감성 피부에도 딱이랍니다. 특히, 세안 후에도 당기지 않고 촉촉한데 오일 속 아미노산 덕분이에요. Special Tip 기획 세트에 포함한 실리콘 패드로 부드럽게 롤링! 모공 깊은 곳까지 세정해 단 1회만으로도 블랙헤드와 화이트 헤드 세정* 효과를 볼 수 있어요. 피부에 쌓인 노폐물까지 깔끔히 딥 클렌징! *한국피부과학연구원, 21명 대상, 블랙헤드 및 화이트헤드 피지 세정효과에 대한 인체적용시험, 개인차 있음 ', ' Cleansing Routine 2 for Natural makeup 가벼운 메이크업을 가장 쉽게 지우는 방법 바이오더마 센시비오 H2O,센시비오 H2O eye ', ' Occasion 등교, 출근 등 일상적인 메이크업을 즐길 때 ‘꾸안꾸’ 메이크업을 편히 지우고 싶을 때 유독 피곤한 날 누워서 클렌징하고 싶을 때 ', '센시비오 H20 500ml+500ml 기획 상품보기', '센시비오 H20 500ml+500ml 기획 장바구니 담기', '센시오비오 H20 eye 125ml 상품보기', '센시오비오 H20 eye 125ml 기획 장바구니 담기', ' Occasion 등교, 출근 등 일상적인 메이크업을 즐길 때 ‘꾸안꾸’ 메이크업을 편히 지우고 싶을 때 유독 피곤한 날 누워서 클렌징하고 싶을 때 Step 1 \t\t\t\t먼저 마스카라와 립스틱을 깨끗이 지웁니다. 자극이 적어 민감한 눈가와 입가에 편히 사용할 수 있어요. 또 7:3 황금 비율로 섞인 미셀라 워터와 오일 덕분에 촉촉하게 마무리 할 수 있어요. \t\t\t ', ' BIODERMA Sensibio H2O 바이오더마 센시비오 H2O Step 2 \t\t\t\t2차 세안이 필요 없는 클렌징 워터, 모든 게 귀찮을 때 침대에 누워 사용하기도 좋아요. 메이크업과 노폐물의 흔적을 간편하게 없앨 수 있어요. \t\t\t ', ' Summary 나에게 맞는 미셀라 클렌저를 아래에서 찾아보세요. 워터프루프 메이크업처럼 진한 메이크업에는 1.바이오더마 센시비오 미셀라 클렌징 오일 유분기 없는 촉촉한 마무리 과민감성 피부도 사용 가능 아미노산 성분과 오메가 3&6으로 클렌징과 동시에 피부 수지질막 강화 립스틱과 쿠션처럼 일상적인 메이크업에는 2.바이오더마 센시비오 H2O - 클렌징 워터 물 세안 없이 간편하게 사용 가능 민감진정 장벽강화 성분으로 건강하게 3.바이오더마 센시비오 H2O - 립앤아이 리무버 강한 워터프루프도 촉촉하고 산뜻하게 손상된 속눈썹을 튼튼하게 케어 ', ' TPO에 맞는 클렌징 루틴을 찾았다면 보습력에 집중할 때. 피부에 수분 충전하는 것은 물론, 피부 장벽을 탄탄하게 강화하는 방법도 소개합니다. ', ' TPO에 맞는 클렌징 루틴을 찾았다면 보습력에 집중할 때. 피부에 수분 충전하는 것은 물론, 피부 장벽을 탄탄하게 강화하는 방법도 소개합니다. ', '하이드라비오 에센스로션 200ml 기획 상품보기', '하이드라비오 에센스로션 200ml 기 장바구니 담기', '아토덤 울트라 크림 500ml+200ml 상품보기', '아토덤 울트라 크림 500ml+200ml 기획 장바구니 담기', ' 특히, 아토덤 울트라 크림은 연령과 성별 그리고 피부 타입을 가리지 않고 모두에게 적합한 ‘국민 보습템’이에요. 순하지만 깊은 보습감 덕분! ', ' Summary 모두에게 적합한 스킨케어, 바디 케어 아이템이에요. 1.바이오더마 하이드라비오 에센스 로션 로션의 보습력과 에센스의 수분력을 한 번에 모든 피부의 속건조를 해결 2.바이오더마 아토덤 울트라 크림 신생아부터 온가족이 사용 가능한 보습 크림 지질층 강화로 더욱 강력해진 보습 장벽 ', ' 스스로 건강한 피부에 가장 중요한 클렌징과 스킨케어, 상황에 맞는 클렌저 그리고 토너와 크림을 선택하세요. 바이오더마가 그 선택을 도와드립니다. ', '바이오더마 브랜드관', ' Editor 한수연 Photographer 장한빛 Film 코메츠필름 김상은 Model 아카리 Hair & Makeup 정지은 Styling 김예진 Designer 윤진 Publisher 문혜주 ', '닫기']","['전체', '클렌징 맛집의 클렌징 시리즈💕', '바이오더마 기간 한정 초특가💦', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102030025&trackingCd=Home_Planshop1_4_PROD
NEW 피노 한국 첫 런칭!💗,23.05.22,23.05.31,피노,"

피노
빛을 머금어반짝이는머릿결
최대 24%할인


",['05.22-05.28 언제나 눈부신 머릿결 피노로 표현하는 나! 한국 첫 상륙 기념 최대 24%'],"['전체', '최예나P!CK🤍피노 한국상륙', '크리스탈P!CK🤍츠바키BEST', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102850062&trackingCd=Home_Planshop1_5_PROD
"여름을 위한 가벼운 준비, GRN+",none,none,브랜드위크플러스,"

브랜드위크플러스
가벼운 여름을GRN+과 함께준비해봐요
베스트 최대 57% 할인


","[' Brandweek+ FIND YOUR LIGHTNESS ', 'BENEFIT', 'EDITORIAL', ' Only Brandweek 브랜드 위크에서만 만나는 특별한 혜택 2023.5.22 ~ 5.28 BENEFIT. 01 GRN+ 제품 구입 시 사용할 수 있는 장바구니 쿠폰 BENEFIT. 02 브랜드 위크 기간에만 GRN+ 베스트셀러 최대 57% 할인 ', '라로슈포제 10% 쿠폰', '꼭 알아두세요', 'GRN+ BT21 기획세트', 'GRN+ 올 뉴 분홍이 시즌 4', 'GRN+ 올 뉴 초록이 시즌4', ' 매일 더 가벼워지는 하루 with GRN 무작정 참기만 하는 식단 조절은 재미없잖아. GRN+와 함께 건강한 하루를 만들어보자! ', ' 귀여운 틴케이스에 담긴 BT21 에디션은 친구에게도 주려고 챙겨놨어. ', 'GRN+ BT21 기획세트', 'GRN+ BT21 기획세트', '장바구니 담기', ' Brunch day! 오랜만에 친구와 함께하는 브런치를 준비해볼까? Before eating 식전 섭취는 올 뉴 분홍이 시즌 4 가르시니아 캄보지아 추출물 19종의 멀티 비타민 영양소 체지방은 빼고 건강함은 채우고 식사 전, 1일 3회 1정을 물과 함께 아, 밥 먹기 전에 올 뉴 분홍이 시즌 4 한 알 먹자. 올 뉴 분홍이 시즌 4에 함유된 가르시니아가 탄수화물이 지방으로 합성되는 걸 억제해 체지방 감소에도 도움을 줄 수 있대. ', 'GRN+ 올 뉴 분홍이 시즌 4', 'GRN+ 올 뉴 분홍이 시즌 4', '장바구니 담기', ' Weekend running After eating 식후 섭취는 올 뉴 초록이 시즌 4 녹차추출물, 알로에 전잎 기름진 식사가 잦다면 점심, 저녁 식사 후 1정을 물과 함께 올 뉴 초록이 시즌 4에 담긴 녹차카테킨은 체지방 감소와 혈중 콜레스테롤 개선에 도움을 줄 수 있어. 식단 조절을 하다 보면 생겨나는 말 못 할 화장실 고민이 있다고? 알로에전잎이 원활한 배변 활동에 도움을 줄 수 있대. ', 'GRN+ 올 뉴 초록이 시즌 4', 'GRN+ 올 뉴 초록이 시즌 4', '장바구니 담기', ' 가벼워지는 루틴 밥 먹기 전 올 뉴 분홍이 시즌 4 한 알, 점심 저녁 먹은 후 올 뉴 초록이 시즌 4 한 알! 제품명 올 뉴 분홍이 시즌 4, 올 뉴 초록이 시즌 4 건강기능식품전문제조원 (주)미누스토리 건강기능식품유통전문판매원 (주)티지알앤 본 제품은 질병의 예방 및 치료를 위한 의약품이 아닙니다. ', ' Editer 유승읍, 이혜리 Photographer 윤보람 Hair&Makeup 오세영 Fashion Stylist 장보영 Model 오경옥, 사리나 Designer 신유나 Publisher 조아름 ', '닫기']","['전체', 'BEST💚초록이 분홍이💗', 'GRN+ 신상품🤎🖤', 'GRN+ 다이어트💪🏼']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000103110001&trackingCd=Home_Planshop1_6_PROD
어반디케이 신상품 단독 런칭💜,23.05.15,23.05.30,어반디케이,"

어반디케이
두 눈 위에 펼친밤 하늘의 펄
선런칭 기념 최대 20%할인


",[' URBANDECAY 문더스트 모노 아이섀도우 NEW 컬러 2종 선런칭!'],"['전체', '어반디케이 NEW문더스트 단독 런칭💜', '어반디케이 전 품목 20% 할인💜', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102780052&trackingCd=Home_Planshop1_7_PROD
3CE 신상 메이크업 💖,23.05.22,23.05.28,3CE,"

3CE
입술 위에피어난매트 블러링
블러템 최대 15%할인


",[' 3CE 신상 런칭 기념 블러템 모음 zip #블러필터 #수채화메이크업'],"['전체', '3CE 립 NEW&BEST ✨', '3CE 베이스 NEW&BEST ✨', '3CE 아이 NEW&BEST ✨']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102750111&trackingCd=Home_Planshop1_8_PROD
💙아랑 PICK 토코보 썬💙,23.05.22,23.05.31,토코보,"

토코보
백탁 없이공기처럼가벼워요
선 케어 3종 최대 35%할인


",[' 아랑 PICK! 자외선을 완벽하게 선 케어 3종 35% 할인 및 증정'],"['전체', '💙아랑PICK💙', '\xa0', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102740037&trackingCd=Home_Planshop1_9_PROD
어뮤즈 NEW 아이 컬러 팔레트 런칭,23.05.22,23.05.31,어뮤즈,"

어뮤즈
내 피부 톤에핏한 컬러만 모았어요
아이 팔레트 최대 15%할인


",[' 어뮤즈 NEW 아이 팔레트 단독 선런칭 기획전 아이 브러쉬 + 장바구니 쿠폰 증정'],"['전체', '어뮤즈 NEW 아이 컬러 팔레트 런칭', '🍑어뮤즈 색조 BEST🍑', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102750115&trackingCd=Home_Planshop1_10_PROD
✅하드왁싱의 모든 것✅,23.05.22,23.05.31,알롱&바나다,"

알롱&바나다
집에서쉽게왁싱해요
셀프왁싱 아이템 최대 40%할인


",[' 하드왁싱의 모든 것 '],"['전체', '💜바나다왁싱', '💙알롱', '\xa0']",https://www.oliveyoung.co.kr/store/planshop/getPlanShopDetail.do?dispCatNo=500000102800059&trackingCd=Home_Planshop1_11_PROD
